time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
2.0314706,2.6545169,0.22739049999997363,-0.0006314999999577076,-0.027789999999987713,0.0543593416054399,-0.0001509646367000393,-0.006643400244138089,0.00047956000000014785,-0.00019560000000122622,0.0017834800000005903,0.05476399891262742,,0.0,0.0,0.0,0.0,0.0,0.0
2.1550321,2.7780784,0.2423904999999733,-0.03563149999995763,-0.027789999999987713,0.0993095482835386,-0.00863284291286124,-0.011698647670577957,0.000879560000000148,-0.0005956000000012255,0.0017834800000005903,0.10036817580467897,,0.0,0.0,0.0,0.0,0.0,0.0
2.1640705000000002,2.7871168,0.2923904999999736,-0.010631499999957494,0.012210000000012322,0.1454669445329789,-0.009110636327052297,-0.005983112738160495,0.000879560000000148,-0.0005956000000012255,0.0013834800000005892,0.14587471776864594,,0.0,0.0,0.0,0.0,0.0,0.0
2.20014,2.8231863,0.24739049999997365,0.08936850000004237,0.0022100000000123132,0.16983250672344863,0.014431512586881426,-0.004024489954243539,0.00047956000000014785,-0.00019560000000122622,0.002183480000000588,0.17049206848093357,,0.0,0.0,0.0,0.0,0.0,0.0
2.3098586,2.9329049,0.2923904999999736,0.009368500000042301,-0.007789999999987696,0.1991308803274321,0.013221162854765696,-0.004924662331257293,0.00047956000000014785,-0.00019560000000122622,0.0005834800000005871,0.19963005521786348,,0.0,0.0,0.0,0.0,0.0,0.0
2.4205584,3.0436047,0.24739049999997365,0.059368500000042346,-0.017789999999987705,0.21066769101885763,0.024253017149741915,-0.008000214235157989,0.000879560000000148,-0.00019560000000122622,0.002183480000000588,0.21221000991445,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5307148,3.1537611,0.37739049999997354,-0.010631499999957494,0.0022100000000123132,0.2505239828464583,0.015913621332935335,-0.0055593887676278495,0.000879560000000148,-0.00019560000000122622,0.0005834800000005871,0.2510904540771119,1.0,0.0,0.0,0.0,0.0,0.49,0.0
2.6411457,3.264192,0.3573904999999735,0.12436850000004229,0.022210000000012275,0.27607119573412164,0.041840543514127984,0.0010790842125300302,0.000879560000000148,-0.00019560000000122622,0.0013834800000005892,0.2792258953219831,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7606745,3.3837208,0.27239049999997356,-0.0006314999999577076,-0.007789999999987696,0.2751912988309605,0.03168729471057832,-0.0010411344352838445,0.00047956000000014785,-0.00019560000000122622,0.0009834800000005882,0.2770115874097298,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8706883,3.4937346,0.3373904999999735,0.1343685000000423,0.0022100000000123132,0.2900604671732274,0.05623397856407669,-0.0002639272635968422,0.00047956000000014785,-0.00019560000000122622,0.002183480000000588,0.2954613420051707,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9807147,3.603761,0.2923904999999736,0.08936850000004237,-0.007789999999987696,0.2906174783517111,0.06415502526422748,-0.002063089316650535,7.956000000014767e-05,-0.00019560000000122622,0.0005834800000005871,0.29762164290872634,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.090709,3.7137553,0.2923904999999736,0.1343685000000423,0.012210000000012322,0.29104133198434634,0.08094006359463057,0.001348995787738263,0.00047956000000014785,-0.00019560000000122622,0.0005834800000005871,0.30208967312299945,1.0,0.0,0.0,0.0,0.0,1.96,0.0
3.2006899,3.8237362,0.2923904999999736,-0.010631499999957494,0.0022100000000123132,0.2913638603443465,0.05904921984001877,0.0015548250642416052,0.000879560000000148,-0.00019560000000122622,0.0005834800000005871,0.2972913166566678,1.0,0.0,0.0,0.0,0.0,0.0,0.0
