time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV],CalF1,CalF2,CalF3,CalF4,CalF5,CalF6
2.0316669,2.6128614,0.2473904999999736,-0.0106314999999574,-0.0477899999999876,0.0591404860776536,-0.0025415368728068,-0.0114245447163518,0.0004795600000001,-0.0001956000000012,0.0005834800000005,0.0602874508098734,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1619109,2.7431054,0.2273904999999736,-0.0506314999999575,-0.0477899999999876,0.0993618672783831,-0.0140377899415238,-0.0201179694917964,0.0004795600000001,-0.0001956000000012,0.0005834800000005,0.1023453609694265,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1709463,2.7521408,0.3123904999999736,0.0993685000000423,-0.0577899999999876,0.1502879007663875,0.0130728028718956,-0.0291237405128617,0.0004795600000001,0.0002043999999987,0.0021834800000005,0.1536409566266609,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2160612,2.7972557,0.3373904999999735,0.0143685000000424,-0.0177899999999877,0.1950161286695119,0.0133825486299907,-0.0264143279727301,0.0004795600000001,0.0002043999999987,0.0021834800000005,0.197251361899807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3256414,2.9068359,0.2923904999999736,0.0643685000000424,-0.0177899999999877,0.2182941755306082,0.0255711086076648,-0.0243526200720583,0.0004795600000001,-0.0001956000000012,0.0021834800000005,0.2211318131124217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4356142,3.0168087,0.2923904999999736,0.1143685000000425,-0.0277899999999877,0.2360074371380114,0.0467987664577983,-0.0251743505741242,0.0004795600000001,-0.0001956000000012,0.0017834800000005,0.2419160657196062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5456253,3.1268198,0.2473904999999736,0.0143685000000424,-0.0677899999999877,0.238728640541978,0.0390460769974523,-0.0353619294082375,0.0004795600000001,-0.0001956000000012,0.0021834800000005,0.244471728417388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6558354,3.2370299,0.3123904999999736,-0.0256314999999576,-0.0277899999999877,0.2563380401500071,0.023584435010585,-0.0335518049865252,0.0008795600000001,-0.0001956000000012,0.0013834800000005,0.2595980354713205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7669817,3.3481762,0.3173904999999735,-0.0006314999999577,-0.0477899999999876,0.2709330716963431,0.0177954408198278,-0.0369555483556711,0.0004795600000001,0.0002043999999987,0.0009834800000005,0.2740202905024665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8783775,3.459572,0.2923904999999736,0.0343685000000424,-0.0277899999999877,0.2760626249324344,0.0217573503341855,-0.0347644578128919,0.0004795600000001,-0.0005956000000012,0.0017834800000005,0.2790923193231494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9889813,3.5701758,0.2673904999999736,0.0493685000000423,-0.0377899999999877,0.2739894908232753,0.0283579951140044,-0.035487735528056,0.0008795600000001,-0.0001956000000012,0.0021834800000005,0.2777297181458851,1.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.005653267166882679,0.0,0.0
3.0994795,3.680674,0.2073904999999736,0.0143685000000424,-0.0377899999999877,0.258068520981783,0.0250137052523453,-0.0360381084807335,0.0004795600000001,-0.0001956000000012,0.0021834800000005,0.2617704953485884,1.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0035482837879861114,0.0,0.0
3.2111535,3.792348,0.2723904999999735,0.0243685000000424,-0.0377899999999877,0.2614922935224822,0.0248594642760708,-0.0364569108033935,0.0004795600000001,-0.0001956000000012,0.0021834800000005,0.265189213357308,1.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0035482837879861114,0.0,0.0
3.3220162,3.9032107,0.2473904999999736,0.0643685000000424,-0.0177899999999877,0.2581211579150601,0.0343043846637789,-0.031994450933343,0.0008795600000001,0.0002043999999987,0.0021834800000005,0.2623489429387853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4328013,4.0139958,0.2723904999999735,0.0743685000000424,-0.0077899999999876,0.2615323472166306,0.0438820008424845,-0.0262082020941939,0.0004795600000001,-0.0001956000000012,0.0017834800000005,0.2664801465317635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5439657,4.1251602,0.2923904999999736,0.0393685000000423,-0.0377899999999877,0.268909211546771,0.0428030158623257,-0.028976914545973,0.0004795600000001,-0.0001956000000012,0.0017834800000005,0.2738319261850619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6544425,4.235637,0.2673904999999736,0.0243685000000424,-0.0077899999999876,0.2685461525809282,0.0383961116816811,-0.0239120295777329,0.0008795600000001,-0.0001956000000012,0.0021834800000005,0.2723289970179776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7655308,4.3467253,0.3373904999999735,0.0143685000000424,-0.0177899999999877,0.2850038911362148,0.0326521375430728,-0.0224485141840146,0.0004795600000001,0.0002043999999987,0.0021834800000005,0.2877452273070486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
