time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV],CalF1,CalF2,CalF3,CalF4,CalF5,CalF6
2.0322129,2.5866502,0.4923904999999735,-0.0206314999999575,0.1622100000000123,0.1177095058622722,-0.0049321091089137,0.0387774722418926,0.0004795600000001,0.0010043999999987,0.0037834800000005,0.1240304229778859,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1558779,2.7103152,0.5123904999999735,-0.0056314999999576,0.1522100000000122,0.2120608485327374,-0.0050993035535453,0.065894337394891,0.0008795600000001,0.0006043999999987,0.0029834800000005,0.2221212958675226,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.011651945950198108,0.0,0.0,0.0,0.0
2.1656607,2.720098,0.4673904999999734,-0.0056314999999576,0.1622100000000123,0.2730992461179795,-0.0052265289584401,0.0889192922874951,0.0004795600000001,0.0002043999999987,0.0029834800000005,0.2872579944511051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1746835,2.7291208,0.5123904999999735,-0.0556314999999576,0.1622100000000123,0.3303035489053293,-0.0172762013918024,0.1064399653897119,0.0004795600000001,0.0006043999999987,0.0029834800000005,0.3474598793906261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2569788,2.8114161,0.4723904999999735,-0.0806314999999575,0.1722100000000123,0.3642704609453225,-0.032421743178094,0.1221627672604292,0.0004795600000001,0.0006043999999987,0.0037834800000005,0.385574739645571,1.0,0.0,0.98,0.0,0.0,0.49,0.0,0.0,0.01848689997937752,0.0,0.0,0.005926265570176409,0.0
2.3678418,2.9222791,0.3823904999999734,-0.0056314999999576,0.1622100000000123,0.3686021871734446,-0.0260173420240736,0.131736347532445,7.956000000014767e-05,0.0002043999999987,0.0029834800000005,0.3922995535763887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4786869,3.0331242,0.4273904999999733,0.0443685000000424,0.1822100000000123,0.3826559580185111,-0.0091910980482879,0.1438024387568324,0.0004795600000001,0.0006043999999987,0.0041834800000005,0.4088877595169735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5894843,3.1439216,0.4273904999999733,-0.0306314999999575,0.1322100000000123,0.3933500734240953,-0.0143165810119512,0.14103118253275,0.0004795600000001,0.0010043999999987,0.0033834800000005,0.4181136678000359,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.011651945950198108,0.0,0.0,0.0,0.0
2.7003191,3.2547564,0.4523904999999733,-0.0206314999999575,0.1422100000000123,0.4074641138821153,-0.0158262080125504,0.1413129873636175,7.956000000014767e-05,0.0010043999999987,0.0021834800000005,0.4315632437539414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8121313,3.3665686,0.4673904999999734,-0.1306314999999576,0.1622100000000123,0.4217899493684726,-0.0432712423708743,0.1463085691862315,0.0004795600000001,0.0006043999999987,0.0029834800000005,0.4485369095424588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9219842,3.4764215,0.4923904999999735,-0.0156314999999576,0.1722100000000123,0.438667520987825,-0.0366637622983683,0.1525004933241183,7.956000000014767e-05,0.0006043999999987,0.0037834800000005,0.465864600393263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0319856,3.5864229,0.4473904999999734,-0.0456314999999576,0.1422100000000123,0.4407528121320835,-0.0388075647753791,0.1500404765604732,7.956000000014767e-05,0.0006043999999987,0.0029834800000005,0.4672057502777859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1420423,3.6964796,0.4923904999999735,-0.0906314999999575,0.1922100000000123,0.4530971744274565,-0.051196450846747,0.1601214057549152,7.956000000014767e-05,0.0006043999999987,0.0037834800000005,0.4832773433902924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2528035,3.8072408,0.5123904999999735,-0.0306314999999575,0.1622100000000123,0.467271672217467,-0.0462802507936232,0.1606206992963973,7.956000000014767e-05,0.0006043999999987,0.0041834800000005,0.4962697717097953,1.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.01848689997937752,0.0,0.0,0.0,0.0
3.3644789,3.9189162,0.4473904999999734,-0.0206314999999575,0.1522100000000122,0.462518934385027,-0.040148731639807,0.1586100608739792,0.0004795600000001,0.0002043999999987,0.0029834800000005,0.4906045624812243,1.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.00754893254491928,0.0,0.0,0.0
3.4744872,4.0289245,0.5373904999999735,0.0343685000000424,0.7472100000000124,0.4804175229883216,-0.0223348491328301,0.2993191281388688,-0.0171204399999998,-0.0013956000000012,0.0049834800000005,0.5664731082318325,1.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0035482837879861114,0.0,0.0
3.5854685,4.1399058,0.4773904999999734,0.0993685000000423,0.2122100000000123,0.4796938912769214,0.0067592156149966,0.278495061814846,0.0016795600000001,-0.0009956000000012,0.0037834800000005,0.5547174197547611,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.011651945950198108,0.0,0.0,0.0,0.0
3.6953874,4.2498247,0.5223904999999736,-0.0756314999999576,0.1922100000000123,0.4899008240158461,-0.0129368801112121,0.2578679944983153,0.0016795600000001,-0.0005956000000012,0.0033834800000005,0.5537743970472092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8145361,4.3689734,0.5573904999999735,-0.0306314999999575,0.6972100000000123,0.5060347185789966,-0.017166906814662,0.3628958745491027,-0.0071204399999998,-0.0041956000000012,0.0001834800000005,0.622944022253738,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.011651945950198108,0.0,0.0,0.0,0.0
3.9245343,4.4789716,0.5473904999999735,0.0643685000000424,0.5472100000000123,0.5159211168657458,0.0023247211644291,0.4069574976516292,-0.0047204399999998,-0.0037956000000012,0.0021834800000005,0.6571106512995865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0353744,4.5898117,0.5623904999999734,-0.0256314999999576,0.9272100000000124,0.5270299585807156,-0.0043584154497754,0.5313276164395467,-0.0091204399999998,-0.0057956000000012,0.0029834800000005,0.7483906794035811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1461787,4.700616,0.9173904999999736,0.0043685000000424,1.8222100000000123,0.6203484658195684,-0.0022721832716567,0.8399223750614593,-0.0191204399999998,-0.0029956000000012,-0.0034165199999994,1.0441776563355467,1.0,0.0,54.74,0.0,0.0,0.0,0.0,0.0,0.2714370502137158,0.0,0.0,0.0,0.0
