time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
2.0313645,2.5985055,0.5323904999999736,-0.07063149999995755,0.0522100000000123,0.12727179480669978,-0.016884970289448176,0.012481177644716974,7.956000000014767e-05,0.0006043999999987741,0.0017834800000005903,0.12899221592946306,,0.0,0.0,0.0,0.0,0.49,0.0
2.150512,2.717653,0.5123904999999735,-0.055631499999957645,0.022210000000012275,0.21933720323074696,-0.026147608106591613,0.014806922905975465,0.00047956000000014785,0.0006043999999987741,0.0037834800000005886,0.2213859776424997,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1599342,2.7270752,0.5323904999999736,-0.1456314999999575,0.032210000000012284,0.2941748551985711,-0.054711095568819285,0.018967254198358673,7.956000000014767e-05,0.00020439999999877397,0.0017834800000005903,0.2998197894423681,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2050834,2.7722244,0.5373904999999735,-0.12063149999995759,0.04221000000001229,0.35231731198347765,-0.07046984443142092,0.024523600478790965,7.956000000014767e-05,0.0010043999999987743,0.0013834800000005892,0.3601317734911697,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3155851000000003,2.8827261,0.5773904999999735,-0.12063149999995759,0.032210000000012284,0.40612268341990754,-0.08246135054335091,0.026361089807896657,0.00047956000000014785,0.0006043999999987741,0.00298348000000059,0.41524741465478127,1.0,0.49,0.98,0.0,0.0,0.49,0.0
2.426345,2.993486,0.5373904999999735,-0.09563149999995768,0.022210000000012275,0.43750320320097513,-0.08560976990698514,0.02536874180346519,7.956000000014767e-05,0.0006043999999987741,0.00298348000000059,0.4465217335979645,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5372031,3.1043441,0.5123904999999735,-0.010631499999957494,0.022210000000012275,0.4554055524574533,-0.0676856728718783,0.02461362175782872,7.956000000014767e-05,0.0006043999999987741,0.002183480000000588,0.46106550282713044,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6488635,3.2160045,0.4873904999999734,-0.045631499999957637,0.04221000000001229,0.4630517852143016,-0.06241346353608678,0.028820163086008647,0.00047956000000014785,0.00020439999999877397,0.00298348000000059,0.46812711737414475,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7596950000000002,3.326836,0.5123904999999735,-0.10563149999995769,0.022210000000012275,0.47484656138748393,-0.07274504734304524,0.027239955851056496,0.00047956000000014785,0.0006043999999987741,0.0017834800000005903,0.48115809664727344,1.0,0.0,0.0,0.0,0.49,0.0,0.0
2.8705002,3.4376412,0.5323904999999736,-0.12063149999995759,0.012210000000012322,0.4886028555878096,-0.08419264976377137,0.023646936334314656,0.00047956000000014785,0.00020439999999877397,0.00298348000000059,0.4963671326355182,1.0,0.0,0.0,0.0,0.0,0.0,0.0
