time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
2.0395415999999997,2.604256,0.11239049999997341,0.009368500000042301,-0.017789999999987705,0.0268677608902107,0.002239607599406845,-0.004252828008031204,0.00047956000000014785,-0.0009956000000012257,0.00018348000000058956,0.027294302766671864,,0.0,0.0,5000.0,0.0,0.0,2.44
2.1659159,2.7306303,0.07239049999997338,0.009368500000042301,-0.007789999999987696,0.03775030051294426,0.0039438208241220915,-0.005098414523861811,0.00047956000000014785,-0.0013956000000012268,0.0009834800000005882,0.038296641395395285,,0.0,0.0,5000.0,0.0,0.0,0.98
2.1749232999999997,2.7396377,0.007390499999973432,0.024368500000042426,0.0022100000000123132,0.0304925708929391,0.008826487921056647,-0.0033512852387884325,0.00047956000000014785,-0.0013956000000012268,0.0005834800000005871,0.03192075941191245,,0.0,0.49,4624.63,0.0,0.0,1.96
2.2290338,2.7937482,0.07239049999997338,0.1343685000000423,-0.017789999999987705,0.04050857350030416,0.03883821277515844,-0.006802964302107391,0.00047956000000014785,-0.0009956000000012257,0.0005834800000005871,0.056529917936379244,,0.0,0.49,5000.0,0.0,0.0,2.44
2.3394445,2.9041589,0.02739049999997345,-0.01563149999995761,-0.007789999999987696,0.037372603270194156,0.02581683446826756,-0.007038922315647294,0.00047956000000014785,-0.0013956000000012268,0.0005834800000005871,0.04596484357113567,,0.0,0.0,5000.0,0.0,0.0,1.47
2.4500007999999998,3.0147152,0.04739049999997347,0.07436850000004247,0.0022100000000123132,0.03976745384883379,0.037423460831968416,-0.0048279006254747705,0.000879560000000148,-0.0013956000000012268,0.0009834800000005882,0.054820383350633904,,0.0,0.49,2017.6,0.0,0.0,0.98
2.5611264,3.1258408,0.06739049999997349,-0.04063149999995752,-0.007789999999987696,0.046370942569395154,0.018763858606447185,-0.0055360118780047865,0.000879560000000148,-0.0013956000000012268,0.0009834800000005882,0.050328859833005314,,0.0,0.98,3180.35,0.0,0.0,0.0
2.6716303999999997,3.2363448,0.0923904999999734,-0.02563149999995762,-0.047789999999987676,0.057372250200541805,0.00815082743679918,-0.015637132964925013,0.000879560000000148,-0.0013956000000012268,0.00018348000000058956,0.06002108803029809,,0.0,0.0,5000.0,0.0,0.0,0.0
2.7824751,3.3471895,0.07239049999997338,-0.06563149999995765,-0.007789999999987696,0.06096247130108569,-0.009487370911766617,-0.01376121914502319,0.00047956000000014785,-0.0013956000000012268,-0.0006165199999994125,0.06321237431318716,,0.0,0.0,5000.0,0.49,0.0,0.0
2.8936352999999997,3.4583497,0.0923904999999734,0.024368500000042426,0.022210000000012275,0.06847556858539881,-0.0013938804086676875,-0.005162039366319376,0.000879560000000148,-0.0013956000000012268,0.0005834800000005871,0.0686840086636384,,0.0,0.0,5000.0,0.0,0.0,0.0
