time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
2.0295674000000004,2.5999517,0.3573904999999735,0.05436850000004245,0.20221000000001232,0.08543678067482935,0.012997182661887851,0.04833976118632021,0.000879560000000148,-0.00019560000000122622,0.0037834800000005886,0.09902071884598618,,0.49,0.0,0.0,0.49,0.0,0.0
2.1544507,2.724835,0.27239049999997356,0.05436850000004245,0.21221000000001233,0.1301294177603902,0.022887294921863817,0.08751412550954188,0.000879560000000148,-0.00019560000000122622,0.0037834800000005886,0.15848096352306285,,0.0,0.0,0.0,0.0,0.0,0.0
2.1634895,2.7338738,0.38239049999997343,0.014368500000042417,0.23221000000001235,0.19043425170561246,0.020850815459344363,0.12210471953315435,0.00047956000000014785,-0.00019560000000122622,0.00298348000000059,0.2271772947727534,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2449727,2.815357,0.2923904999999736,-0.005631499999957601,0.21221000000001233,0.21480762935262437,0.014520026650861228,0.1436450377142238,0.00047956000000014785,-0.00019560000000122622,0.00298348000000059,0.25881855741417953,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3557734000000004,2.9261577,0.3573904999999735,0.004368500000042408,0.21221000000001233,0.24889309454402156,0.012093230874306573,0.16003598723523593,0.00047956000000014785,-0.00019560000000122622,0.0033834800000005875,0.29615120454766874,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4658027000000002,3.036187,0.2923904999999736,-0.030631499999957512,0.20221000000001232,0.2592914635265898,0.0018795753319911478,0.17011798963530508,0.000879560000000148,-0.00019560000000122622,0.002583480000000589,0.31012211507525106,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5764014,3.1467857,0.27239049999997356,0.02936850000004232,0.21221000000001233,0.26242288281789206,0.00845100134317882,0.18018038876928433,0.00047956000000014785,-0.00019560000000122622,0.0037834800000005886,0.3184370602602749,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6882862999999997,3.2586706,0.37739049999997354,-0.03563149999995763,0.20221000000001232,0.2899067221865769,-0.002087239037725814,0.185446726467325,0.000879560000000148,-0.00019560000000122622,0.0017834800000005903,0.3441522228508957,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7983047,3.368689,0.27239049999997356,0.004368500000042408,0.20221000000001232,0.28571934274249955,-0.0005439479870018068,0.18945410809667576,0.000879560000000148,-0.00019560000000122622,0.0033834800000005875,0.34282458746613464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9087901,3.4791744,0.2923904999999736,-0.055631499999957645,0.21221000000001233,0.2873141310747416,-0.013713025226728409,0.19489406843587231,0.00047956000000014785,-0.00019560000000122622,0.00298348000000059,0.3474494997659216,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0281618000000003,3.5985461,0.27239049999997356,0.004368500000042408,0.19221000000001232,0.2837465292638173,-0.009390506007369957,0.19425242248761454,0.000879560000000148,0.00020439999999877397,0.0033834800000005875,0.34399749725055195,1.0,0.0,0.49,0.0,0.49,0.0,0.0
3.139157,3.7095413,0.3373904999999735,-0.005631499999957601,0.20221000000001232,0.29657050797145584,-0.00849188846770206,0.1961547388743952,0.000879560000000148,-0.00019560000000122622,0.0037834800000005886,0.3556724053832085,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2499887000000003,3.820373,0.27239049999997356,-0.09563149999995768,0.22221000000001234,0.290790102398909,-0.029323242067117,0.2023834372595367,0.000879560000000148,0.00020439999999877397,0.002183480000000588,0.3554965426772524,1.0,0.0,0.49,0.0,0.0,0.0,0.0
3.3599673,3.9303516,0.3573904999999735,0.004368500000042408,0.19221000000001232,0.30671140854078743,-0.02126898774993444,0.19995140359369726,0.000879560000000148,0.00020439999999877397,0.002583480000000589,0.3667489901391281,1.0,0.0,0.0,0.49,0.0,0.0,0.0
3.47002,4.0404043,0.40239049999997345,-0.09563149999995768,0.19221000000001232,0.32958418650261356,-0.039045883469140785,0.19810076514374111,0.00047956000000014785,0.00020439999999877397,0.00298348000000059,0.38651549795449464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.579973,4.1503573,0.3373904999999735,0.014368500000042417,0.20221000000001232,0.33145034213392705,-0.026276789256121206,0.19908310741964558,0.000879560000000148,-0.00019560000000122622,0.00298348000000059,0.387535653345818,1.0,0.0,0.49,0.0,0.0,0.0,0.0
3.6908451000000007,4.2612294,0.27239049999997356,-0.07063149999995755,0.22221000000001234,0.31733166024649856,-0.03688010326059789,0.20461175815065066,0.000879560000000148,0.00020439999999877397,0.0017834800000005903,0.37937513912328513,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8008060000000006,4.3711903,0.38239049999997343,0.03936850000004233,0.21221000000001233,0.3328844458492969,-0.018652323860916368,0.20642817275148162,0.00047956000000014785,-0.00019560000000122622,0.002583480000000589,0.39213843726332354,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9108847000000004,4.481269,0.38239049999997343,-0.010631499999957494,0.1822100000000123,0.34471922570647795,-0.016734887977645177,0.20063864361259132,0.00047956000000014785,-0.00019560000000122622,0.00298348000000059,0.3992082994603174,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0216811,4.5920654,0.3323904999999736,0.03936850000004233,0.20221000000001232,0.34177195476842326,-0.0033229678125459364,0.2010142877078711,0.000879560000000148,-0.00019560000000122622,0.002583480000000589,0.3965171560525662,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.132471300000001,4.7028556,0.3373904999999735,-0.03563149999995763,0.19221000000001232,0.34072453635610184,-0.01104655581620513,0.19890955913256067,0.000879560000000148,-0.00019560000000122622,0.002583480000000589,0.3946900667419827,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2424932,4.8128775,0.3373904999999735,0.04436850000004244,0.21221000000001233,0.3399275108813887,0.002200813573458334,0.20208912559913178,0.000879560000000148,0.00020439999999877397,0.00418348000000059,0.39546879892075354,1.0,0.0,0.49,0.0,0.0,0.0,0.0
4.3533058,4.9236901,0.3573904999999735,0.07936850000004236,0.21221000000001233,0.3441021645760212,0.020648306443057703,0.20450859373391878,0.000879560000000148,-0.00019560000000122622,0.0033834800000005875,0.4008196815725179,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.463356200000001,5.0337405,0.24739049999997365,0.014368500000042417,0.20221000000001232,0.3209825425517031,0.019147073349977957,0.20395909829768216,0.00047956000000014785,-0.00019560000000122622,0.002583480000000589,0.3807830311597786,1.0,0.0,0.0,0.49,0.0,0.0,0.0
4.5737898,5.1441741,0.3373904999999735,-0.010631499999957494,0.1722100000000123,0.3249049833044089,0.012028290281855156,0.19636924700649838,0.000879560000000148,-0.00019560000000122622,0.0037834800000005886,0.37982734118681083,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6933416,5.2637259,0.3123904999999736,-0.020631499999957503,0.19221000000001232,0.3219133056707283,0.004220731493377684,0.19537494896481675,0.00047956000000014785,-0.00019560000000122622,0.00298348000000059,0.3765864596944501,1.0,0.0,0.49,0.0,0.0,0.0,0.0
4.7957314,5.3661157,0.3373904999999735,-0.055631499999957645,0.21221000000001233,0.3256132407763607,-0.010087376794323257,0.19939948952463482,0.00047956000000014785,-0.00019560000000122622,0.00298348000000059,0.38195011999233597,1.0,0.0,0.49,0.49,0.0,0.0,0.0
4.9072172,5.4776015,0.2923904999999736,-0.08063149999995756,0.20221000000001232,0.31767110460562,-0.026951459029912514,0.20007136235580733,0.00047956000000014785,-0.00019560000000122622,0.00298348000000059,0.37639057092348177,1.0,0.0,0.49,0.0,0.0,0.0,0.49
5.0179191,5.5883034,0.40239049999997345,-0.020631499999957503,0.21221000000001233,0.33792388805457024,-0.025440627170878173,0.20297319136944714,0.00047956000000014785,-0.00019560000000122622,0.00298348000000059,0.39501632376835205,1.0,0.0,0.0,0.0,0.0,0.0,0.49
5.1292587,5.699643,0.3173904999999735,0.004368500000042408,0.22221000000001234,0.33301523331491745,-0.018314539991139966,0.20757188943180016,0.000879560000000148,0.00020439999999877397,0.002583480000000589,0.3928366801574968,1.0,0.0,0.49,0.0,0.0,0.0,0.0
5.239629,5.8100133,0.38239049999997343,0.06436850000004246,0.19221000000001232,0.34481874748368424,0.0014514379888436093,0.20389951879482257,0.000879560000000148,0.00020439999999877397,0.00298348000000059,0.4005959174195519,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.359166800000001,5.9295511,0.3373904999999735,0.014368500000042417,0.21221000000001233,0.34304297126393524,0.0045393549704478885,0.20588619935860403,0.00047956000000014785,-0.00019560000000122622,0.002583480000000589,0.400110251010228,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4691565,6.0395408,0.3573904999999735,-0.07063149999995755,0.21221000000001233,0.3464728516492471,-0.013430780915218939,0.2073979495826066,0.00047956000000014785,-0.00019560000000122622,0.002583480000000589,0.40402689551194887,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5792818,6.1496661,0.3573904999999735,-0.045631499999957637,0.21221000000001233,0.3490827943523296,-0.021128595417884272,0.20854830499526628,0.00047956000000014785,-0.00019560000000122622,0.00298348000000059,0.4071825270975684,1.0,0.0,0.0,0.0,0.0,0.0,0.49
