time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N]
3.030082700017374,494013.6823618,0.19049644470214844,0.3548562526702881,-0.6019473075866699,-0.5356896051815774,1.1220799582095375,-0.0337892055903774,2.0271022538829175,-0.4683966283580143,-1.7112810555156739,7.065205818376441,-1.2125989301040585,-2.743788630623599,-0.7501840591430664,0.7164925336837769,-1.1344216763973236,-0.2225041389465332,0.5036741495132446,-0.927068293094635,-0.057756900787353516,0.47463178634643555,-0.45209750533103943,0.00014716697089094122,-0.007874338055812306,0.0022151355102040977,0.999966532598335,0.004428368744243721,-0.015749452121957636,0.00025947082199344963,0.0,0.0,0.0,0.0,0.0,0.0
3.1561005000257865,494013.8083796,1.9394159317016602,-1.3885498046875,-2.585306763648987,-2.9472071881644357,1.5244572775753307,-0.5510591276073549,-1.5477667375503046,0.6028739927796956,-3.4456115539475904,-7.923377743390914,2.224712227660963,-2.1146971966456274,-1.8275976181030273,-0.271722674369812,-4.472792148590088,0.08481740951538086,-0.9002089500427246,-3.7464089691638947,1.1603236198425293,-0.9064376354217529,-2.0038001239299774,-0.0038560131783112045,-0.030720470788237683,0.006046334988678237,0.9995022889769299,0.012347150103012784,-0.061402308584095906,-0.008095024066357683,0.0,0.0,0.0,0.0,0.0,0.0
3.1651751000317745,494013.8174542,1.9299983978271484,-1.457512378692627,-2.536892890930176,-2.789773900560677,1.6014162654938435,-0.47840104850351006,-2.2761976459011457,0.5212879701030348,-3.176124378468625,-14.427029745271103,4.132012908919236,1.1083811662014105,-1.8027424812316895,-0.28461217880249023,-4.424210637807846,0.0699758529663086,-0.9430646896362305,-3.724224865436554,1.1797547340393066,-0.9492263197898865,-1.9407570362091064,-0.00465098195131974,-0.030531811721976554,0.006448706936183539,0.9995021715927953,0.01319994138568533,-0.061011082343455605,-0.009709331971547372,0.0,0.0,0.0,0.0,0.0,0.0
3.174197600048501,494013.8264767,1.8996000289916992,-1.542598009109497,-2.5076866149902344,-3.119832515762422,1.5276704323947676,-0.3863235482872082,-2.655988196447856,0.4775138604706797,-3.1184537334060325,-14.787398623717696,4.073893007017714,1.1837279886048462,-1.9524693489074707,-0.3114044666290283,-4.455819725990295,0.01728534698486328,-1.0064691305160522,-3.7236101925373077,1.0897517204284668,-1.034282147884369,-1.8955022096633911,-0.0038022469083079866,-0.03151430286066071,0.006826380905637683,0.9994727570861479,0.013913250464752372,-0.06298509984207873,-0.008046784353316523,0.0,0.0,0.0,0.0,0.0,0.0
3.183211100054905,494013.8354902,1.8547773361206055,-1.5363693237304688,-2.59573757648468,-3.0052348209657076,1.4789883557346228,-0.5250796226109813,-5.1126697947714295,-0.16550513196766925,-2.4917583096524565,-19.94158290641712,5.356771836173502,3.9616303065898584,-1.9177794456481934,-0.31967461109161377,-4.511445760726929,0.014841556549072266,-1.00766122341156,-3.7925615906715393,1.0576844215393066,-1.0368376970291138,-1.9945912063121796,-0.0036633076778399137,-0.0308887280749926,0.006778942134975666,0.9994931278394552,0.013804056854912983,-0.06173568418436889,-0.007756541666797815,0.0,0.0,0.0,0.0,0.0,0.0
3.192219800024759,494013.8444989,1.7387866973876953,-1.3496875762939453,-2.698555588722229,-3.2425879019168935,1.5633541330186684,-0.6396490393282064,-5.34297306931264,-0.09940868578262041,-2.5912983371681793,-20.152694561206495,5.406062658038224,3.8832982816630595,-2.0580291748046875,-0.14910101890563965,-4.619196057319641,-0.08791685104370117,-0.830039381980896,-3.8822032511234283,0.9122490882873535,-0.8678659796714783,-2.1044276654720306,-0.0029086910276811054,-0.031049210212144285,0.006669048628042681,0.9994913755766502,0.01353842055063784,-0.06206788351993596,-0.006240617896123815,0.0,0.0,0.0,0.0,0.0,0.0
3.201228300051298,494013.8535074,1.662135124206543,-1.169145107269287,-2.7070045471191406,-3.141864781128323,1.6428946275225675,-0.7181950851521193,-6.193807717653765,-0.3066419557518629,-2.334030733284644,-24.319598032349177,6.784491750630838,6.487584220866912,-2.0667314529418945,-7.450580596923828e-05,-4.592668265104294,-0.11795759201049805,-0.6642341613769531,-3.860805183649063,0.836491584777832,-0.7063373923301697,-2.1291226148605347,-0.002443219931643786,-0.03048418221482714,0.006492776604495957,0.9995111751066232,0.01315296226959752,-0.0609445551124207,-0.005289750501367031,0.32,0.0,0.0,0.0,0.0,0.0
3.210240500047803,494013.8625196,1.5761852264404297,-1.007169485092163,-2.619147300720215,-3.4229902962461534,1.5910997175199726,-0.6650475590183267,-7.198397174127624,-0.4971674113929958,-1.9838089747940582,-26.474559476872273,7.237313715367288,7.9615782237271535,-2.201855182647705,0.13047456741333008,-4.509598016738892,-0.17243623733520508,-0.5187541246414185,-3.741893917322159,0.6868839263916016,-0.5836188793182373,-2.056460827589035,-0.0007951859109816513,-0.030802947426418217,0.006266985318367875,0.9995055132435398,0.01260099722620655,-0.06160442319885759,-0.0019794248075926764,0.32,0.0,0.0,0.0,0.0,0.0
3.220137100026477,494013.8724162,1.3058185577392578,-0.4978775978088379,-2.485319972038269,-3.6318519269811222,1.7332620075411198,-0.6688394765017245,-7.434581438107379,-0.48800348042865593,-1.81545294973659,-26.865336718497,7.416517735287453,8.41480364089362,-2.238631248474121,0.6260573863983154,-4.280734807252884,-0.23680925369262695,-0.024273991584777832,-3.526311367750168,0.37539005279541016,-0.1408606767654419,-1.9668079912662506,0.0018204184077191057,-0.028975961113387017,0.006377082385521284,0.9995581086533312,0.012664652826280702,-0.057982014654110695,0.0032751735078545637,0.32,0.0,0.0,0.0,0.0,0.0
3.2291591000393964,494013.8814382,1.1708736419677734,-0.21010637283325195,-2.3745298385620117,-3.5218973296506917,1.7779271062290658,-0.6885785438507444,-7.122712384960428,-0.49131652848960483,-1.765228659646711,-26.52435398904629,7.36855147271076,8.431066630712687,-2.126753330230713,0.8729398250579834,-4.063636064529419,-0.21505355834960938,0.241890549659729,-3.34293395280838,0.2561211585998535,0.10453164577484131,-1.8956251442432404,0.002957239794807386,-0.027023119903298524,0.006250426938203652,0.9996108932412542,0.012354543486721005,-0.05408854752848468,0.005582559202601068,0.32,0.0,0.0,0.0,0.0,0.0
