time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
3.0316127999685705,499275.7083973,1.6682744026184082,0.4990100860595703,-0.4858970642089844,2.57428569591478,0.5848029057513582,0.5503579121107077,0.979845021317316,0.3311529540290792,-0.3338034668363202,0.7569600947623378,0.2134816319147026,-0.1962838365808933,1.3540685176849363,0.2255737781524658,-0.1100562512874603,1.4798343181610107,0.3760755062103271,-0.0869818031787872,1.5690922737121582,0.3373175859451294,-0.6621703505516052,0.0052689566164962,0.0032375413137075,-0.002397215159687,0.9999780046490492,-0.0047603264822777,0.0065002476270219,0.0105225757667147,6.99,12.4,0.0,0.0,0.0,0.0,19.39
3.168933500011917,499275.845718,1.6213059425354004,0.48828125,-0.5341172218322754,2.533833094470861,0.5835220579646361,0.4990986546312484,0.9626700591596205,0.3253737017810953,-0.3728757402360477,0.7483531336355265,0.2016439769561007,-0.2272113260407271,1.3148486614227295,0.2085566520690918,-0.1410171389579773,1.4366507530212402,0.3616213798522949,-0.1315735280513763,1.5269219875335691,0.3243088722229004,-0.7044896483421326,0.0051647576107759,0.0033708496839652,-0.0023424355462143,0.9999782375866696,-0.0046500730836311,0.0067658004944051,0.0103139173497136,7.12,11.62,0.0,0.0,0.0,0.0,18.74
3.1782351000001654,499275.8550196,1.6771554946899414,0.496596097946167,-0.525057315826416,2.530801447094721,0.6108331074825557,0.4187372040931683,0.9522635621509457,0.361919780092701,-0.4811135775145206,0.7325255350805193,0.2344436765409074,-0.3066703907837892,1.3518333435058594,0.2226829528808593,-0.1722052693367004,1.4809072017669678,0.3738254308700561,-0.1291632652282714,1.57281756401062,0.3357827663421631,-0.7112473249435425,0.0054614939792347,0.0030861580900013,-0.0024954541694078,0.9999772099504304,-0.0049572000914834,0.0061994730395839,0.0109077621959335,5.0,13.84,0.0,0.0,0.0,0.0,18.84
3.1884774999925867,499275.865262,1.6739964485168457,0.4990100860595703,-0.5470514297485352,2.523603104432004,0.6361349495355162,0.3848998779849982,0.936852161947499,0.3994808031095864,-0.5688902963374987,0.7204349506672036,0.2691302825992281,-0.3839170201574149,1.3447999954223633,0.2321898937225341,-0.2187453210353851,1.4754235744476318,0.3816783428192138,-0.1650154590606689,1.569300889968872,0.3419071435928345,-0.7334761321544647,0.0053908611495442,0.0029036575872222,-0.0025284024525132,0.9999780570441136,-0.0050254942038902,0.0058344813799291,0.010767193789536,4.66,13.97,0.0,0.0,0.0,0.0,18.630000000000003
3.197489999991376,499275.8742745,1.6604065895080566,0.510096549987793,-0.5453228950500488,2.543716851554412,0.6460647007003884,0.4354553603198099,0.9559723895258276,0.4100546974052932,-0.5282214543175651,0.7443186313419448,0.2810409903567512,-0.3564213667269431,1.3398230075836182,0.2430677413940429,-0.2053231000900268,1.4671683311462402,0.3934204578399658,-0.1667253673076629,1.5617012977600098,0.352710485458374,-0.7219985127449036,0.0051642630276196,0.0029828056793409,-0.0024588307446977,0.9999791934880594,-0.0048868583314163,0.0059909191692579,0.0103140106772443,4.26,14.05,0.0,0.0,0.0,0.0,18.310000000000002
3.2064978000125848,499275.8832823,1.666426658630371,0.497668981552124,-0.5283951759338379,2.543300743066524,0.61046804792797,0.4485235151244493,0.9627853189880796,0.3751753161282956,-0.4787309349672392,0.7518370454873136,0.2408399393345472,-0.2962529708056965,1.347959041595459,0.2224743366241455,-0.1636296510696411,1.4743804931640625,0.3746300935745239,-0.1333802938461303,1.566767692565918,0.3360956907272339,-0.7071755826473236,0.0052982673773553,0.0031695252065319,-0.0024402155528911,0.9999779636676094,-0.0048468547263312,0.0063648115264318,0.0105812443690238,4.26,14.05,0.0,0.0,0.0,0.0,18.310000000000002
3.215502800012473,499275.8922873,1.640617847442627,0.4924237728118896,-0.5050152540206909,2.489616658995053,0.6274298174101522,0.426126414188703,0.9160214511017006,0.3916449622579643,-0.5121233421381821,0.7020735977288917,0.2567978439791396,-0.321998045633029,1.3186633586883545,0.2238452434539795,-0.1630224287509918,1.4463365077972412,0.3713816404342651,-0.11463463306427,1.5356838703155518,0.3349184989929199,-0.6919056177139282,0.0054607945277366,0.0029994988280981,-0.0024705843937988,0.9999775392190864,-0.0049084073353491,0.006025882089324,0.0109069369850602,4.26,14.05,0.0,0.0,0.0,0.0,18.310000000000002
3.224503799981904,499275.9012883,1.6407370567321775,0.495612621307373,-0.4753842949867248,2.4824623072281504,0.6022754496327609,0.463323680614254,0.9008651056664484,0.3668522950989183,-0.4449633383959567,0.6854818160066944,0.2381114024812003,-0.2550418130876572,1.3138055801391602,0.2217590808868408,-0.1122467219829559,1.4447569847106934,0.3725588321685791,-0.0724904239177703,1.5347003936767578,0.3333687782287597,-0.6624497473239899,0.0055125829369189,0.0031531475470177,-0.0024968665329995,0.9999767171026668,-0.0049589726136797,0.0063337189800615,0.0110096064380129,4.26,14.05,0.0,0.0,0.0,0.0,18.310000000000002
3.233525999996345,499275.9103105,1.6325712203979492,0.4937052726745605,-0.4788413643836975,2.491831868285832,0.6014025523567446,0.4847337578414157,0.9037567073671982,0.3677848721670429,-0.4398057347687889,0.6897897624558169,0.2426764417606808,-0.2591832169076824,1.3065338134765625,0.2205073833465576,-0.1162737607955932,1.4372169971466064,0.372856855392456,-0.0820457935333252,1.5299618244171145,0.3314465284347534,-0.6603710353374481,0.0053535279590184,0.0031481015274583,-0.0024895463251335,0.9999776154265954,-0.004945393305452,0.0063227599565317,0.0106915589508339,4.26,14.05,0.0,0.0,0.0,0.0,18.310000000000002
3.2425348999677226,499275.9193194,1.6556382179260254,0.4892051219940185,-0.5227923393249512,2.529110068045237,0.5772301577591232,0.4662624048849609,0.938691104013123,0.3425734944380032,-0.4404415273432105,0.7264971244023144,0.2324953755424852,-0.2813955848030292,1.3317465782165527,0.2098381519317627,-0.1405850052833557,1.461625099182129,0.3655701875686645,-0.1189373433589935,1.5557408332824707,0.323370099067688,-0.7002651691436768,0.0052957940354749,0.003295659601877,-0.0024706919924237,0.9999774941839448,-0.0049064936186589,0.0066173877081675,0.0105754932513088,4.26,14.05,0.0,0.0,0.0,0.0,18.310000000000002
