time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N]
3.032007000001613,496192.6279326,0.09304285049438477,0.03534555435180664,0.030696392059326172,-0.013279798193877035,-0.006027184605739144,-0.05691940850147126,-0.036773953351665334,0.09095716436802181,-0.13331746156286517,-0.03758656042740505,0.1513718473235004,-0.1354952473006099,0.023752450942993164,0.03725290298461914,0.05305558443069458,0.05879998207092285,0.046253204345703125,0.06692111492156982,0.07012486457824707,0.024706125259399414,0.008784234523773193,0.000536645882553137,0.0002288761162555289,-0.00047007042154701036,0.9999997193303201,-0.0009398951654471115,0.0004582566427852691,0.0010730766066935754,0.0,15.34,0.0,0.0,0.13,0.0
3.159672900044825,496192.7555985,0.07170438766479492,0.04398822784423828,-0.005379319190979004,-0.009228820727624765,-0.023632774068582663,-0.037161678491451355,-0.04431169700802595,0.07637989208553186,-0.11089643969519614,-0.03871215794482019,0.14318386117984083,-0.13702669572378257,0.0069141387939453125,0.040590763092041016,0.028468668460845947,0.04115700721740723,0.05412101745605469,0.02577155828475952,0.054270029067993164,0.02771615982055664,-0.016517937183380127,0.0002598893963082841,0.0003127903109500716,-0.00042222241082933923,0.9999998281739647,-0.0008442823604147276,0.0006258000175105786,0.0005195146942434416,0.0,15.51,0.0,0.0,0.13,0.0
3.168691300030332,496192.7646169,0.08779764175415039,0.027835369110107422,0.0,-0.0015715133651061919,-0.06162222756045388,-0.017421186366994856,-0.04720750142739316,0.044301689063885874,-0.07643092562154008,-0.04169470866444147,0.11460432880228133,-0.10280588445898964,0.015020370483398438,0.02136826515197754,0.04569441080093384,0.054001808166503906,0.03853440284729004,0.03577768802642822,0.0693202018737793,0.006973743438720703,-0.009171664714813232,0.00021496483917882175,0.0004087728274121059,-0.0004647770206940312,0.9999997853385842,-0.0009293785428105409,0.0008177453919024658,0.0004295497664657539,0.0,15.77,0.0,0.0,0.15,0.0
3.1777195000322536,496192.7736451,0.10102987289428711,0.02086162567138672,0.04106760025024414,0.010468350444270413,-0.0505388937425133,0.0026761797665142417,-0.03062164417344526,0.05422536966903646,-0.07326075971285373,-0.030676923261196976,0.12653937189044395,-0.10040995360661997,0.029206275939941406,0.019550323486328125,0.07292628288269043,0.0674128532409668,0.03376603126525879,0.07239729166030884,0.08207559585571289,0.0036656856536865234,0.028714537620544434,0.000271034429296671,0.00030302298963303526,-0.0004758314135084492,0.9999998041509168,-0.0009514986997691627,0.0006063038311103767,0.0005417805027995645,0.0,15.87,0.0,0.0,0.15,0.0
3.186775900016073,496192.7827015,0.10257959365844727,0.040471553802490234,0.007838010787963867,0.007320118196707526,-0.01983715009545861,-0.04797109357301821,-0.034589521025196746,0.0854410191852839,-0.13571229416931008,-0.03903071108291023,0.1609427441363609,-0.1629299695943831,0.02849102020263672,0.04374980926513672,0.028930604457855225,0.06777048110961914,0.05614757537841797,0.03596395254135132,0.08270144462585449,0.025451183319091797,-0.0072196125984191895,0.0003131871225016889,0.00022304478306499345,-0.0005063831285984714,0.9999997978704687,-0.001012626616936948,0.00044640667613854353,0.0006261483294683883,0.0,15.87,0.0,0.0,0.15,0.0
3.1962005000095814,496192.7921261,0.1010894775390625,0.03790855407714844,-0.03355741500854492,0.01644993398031147,-0.03495819578935855,-0.06378032739953743,-0.03054224151699536,0.07325955270853779,-0.15251077317236794,-0.03339735062835025,0.15022124023611472,-0.18816299423039806,0.028640031814575195,0.03898143768310547,-0.007584691047668457,0.06783008575439453,0.05346536636352539,-0.007927417755126953,0.08365511894226074,0.020265579223632812,-0.04372000694274902,0.00018534557803860652,0.00025886810677544503,-0.00048803090744172634,0.9999998302300623,-0.0009759659748914723,0.0005179170575503055,0.00037043848002595085,0.0,15.87,0.0,0.0,0.15,0.0
3.2052011000341736,496192.8011267,0.10788440704345703,0.032842159271240234,-0.010371208190917969,0.02604818837859124,-0.030836524389954434,-0.04742138082769465,-0.020897591207602595,0.0705078721520147,-0.1350778376069256,-0.02606053709341971,0.15453392086883788,-0.18338619456884087,0.037789344787597656,0.03549456596374512,0.010401010513305664,0.07551908493041992,0.048547983169555664,0.013396143913269043,0.09065866470336914,0.017017126083374023,-0.021554529666900635,0.00020664326860261178,0.0002176598311563402,-0.00047787040896310647,0.9999998407813022,-0.0009556509459691136,0.0004355171041759989,0.00041307849594010945,0.0,15.87,0.0,0.0,0.15,0.0
3.2142049000249244,496192.8101305,0.08624792098999023,0.040411949157714844,0.028446316719055176,-0.0020734136897404554,-0.025820161173806255,-0.013153585988218142,-0.05070897797943008,0.07254186316629774,-0.08722605387981308,-0.05489987895401782,0.158872254563458,-0.136159877208622,0.013709068298339844,0.04163384437561035,0.05414336919784546,0.05245208740234375,0.05516409873962402,0.05653500556945801,0.06753206253051758,0.02396106719970703,0.015847384929656982,0.00025733536033408644,0.0002568276628900704,-0.0004892916876835155,0.999999814205837,-0.000978451297201125,0.0005139070770720142,0.0005144193883815547,0.0,15.87,0.0,0.0,0.15,0.0
3.2232229000073858,496192.8191485,0.09971857070922852,0.04112720489501953,0.054001808166503906,0.00685972597735951,-0.0016732238466987681,-0.01825314698641889,-0.03835832948517748,0.09481133024658028,-0.11208289924863335,-0.04332117302707772,0.18180308185811178,-0.15704579928137175,0.02703070640563965,0.04944205284118652,0.061377882957458496,0.06541609764099121,0.059098005294799805,0.07682293653488159,0.07987022399902344,0.02944469451904297,0.036619603633880615,0.0003449389494057653,0.00011781176130650634,-0.0005141697982458827,0.9999998013834447,-0.0010282583263446403,0.00023597819238442853,0.0006897566851896656,0.0,15.87,0.0,0.0,0.15,0.0
3.2322294000186957,496192.828155,0.0883340835571289,0.05334615707397461,0.04488229751586914,-0.01259004548459508,0.003229139605820386,-0.028489369941556153,-0.06052520648991422,0.10208250272625286,-0.11372086175159835,-0.06360419803308481,0.1892686062323623,-0.15480422125518922,0.011295080184936523,0.06023049354553223,0.05812942981719971,0.05194544792175293,0.07110834121704102,0.07184594869613647,0.06699562072753906,0.04011392593383789,0.026755034923553467,0.0003733846159450702,0.00016558209966891643,-0.0005379218292650719,0.9999997719032753,-0.0010757200281122454,0.00033156583334678565,0.0007465910314992816,0.0,15.87,0.0,0.0,0.15,0.0
