time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
3.029578600020613,493928.8638769,2.0284652709960938,1.0737180709838867,-0.4852116107940674,0.3280745511179406,-0.9141325550383606,0.1499377213732416,-0.8451958366320067,-0.8622013473779111,0.4050393631580065,-1.1909469802717787,-0.1276661358918795,0.3916473637642637,1.0613799095153809,1.0035037994384766,0.8488595485687256,1.501411199569702,1.2985169887542725,0.5639046430587769,1.7102956771850586,0.5651861429214478,-0.6422959268093109,0.0110366330304729,0.0099633598912283,-0.0064103080791519,0.9998689074780548,-0.012601882246943,0.0200669507155046,0.0219488169740062,0.0,0.0,7.83,0.0,0.0,0.0,7.83
3.1577126000192948,493928.9920109,1.972496509552002,1.028299331665039,-0.4633143544197082,0.3673790750565731,-0.8881320149654037,0.1569466694950755,-0.8278547543425496,-0.8811995521423865,0.3865279092884616,-1.143261439788823,-0.1365641325627997,0.3862692192633937,1.0563433170318604,0.9694695472717284,0.8502081036567688,1.4742016792297363,1.2441277503967283,0.5674473941326141,1.6640722751617432,0.5393624305725098,-0.616069883108139,0.0107781435858388,0.0098016440194484,-0.0060419398282005,0.9998756194439744,-0.0118736800792462,0.019732372056909,0.0214409806011686,0.0,0.0,7.95,0.0,0.0,0.0,7.95
3.167655299999751,493929.0019536,1.9832253456115725,1.0575950145721436,-0.4513338208198547,0.3118300783759853,-0.8926460096906341,0.1468383600121553,-0.9042059920866264,-0.8839121491625024,0.3767108339196648,-1.2262191692959945,-0.1243693909823706,0.3845458344032132,1.0279715061187744,0.9932219982147216,0.8578076958656311,1.4643371105194092,1.2819916009902954,0.5835294723510742,1.666247844696045,0.5580037832260132,-0.6103143095970154,0.0109537801087418,0.0097848639353592,-0.0063285340063609,0.999872102219292,-0.0124438241279616,0.0197071432764702,0.0217868643728032,0.0,0.0,7.69,0.0,0.0,0.0,7.69
3.176699500007089,493929.0109978,1.9696354866027832,1.051098108291626,-0.4143640398979187,0.3148704602486951,-0.8908735861408168,0.1776895608621292,-0.9018915842911036,-0.8812785769867215,0.4092406697545209,-1.2237418388283403,-0.1513446667374962,0.4256702375839971,1.0259151458740234,0.9882748126983644,0.8952692151069641,1.4566481113433838,1.2731105089187622,0.6214939057826996,1.6537010669708252,0.5544275045394897,-0.5739405751228333,0.0109693204051589,0.0097836817387933,-0.0062452534515,0.99987246706308,-0.0122769645852243,0.01970315518293,0.0218196059625295,0.0,0.0,7.72,0.0,0.0,0.0,7.72
3.18572500004666,493929.0200233,1.9235014915466309,1.0521113872528076,-0.422544777393341,0.3048930282626427,-0.9045094726517487,0.2238597702470951,-0.9071483291329674,-0.8962034127883989,0.466471899884989,-1.2271982369141954,-0.1687064785101943,0.4746528837345082,0.9828805923461914,0.9913444519042968,0.9140521287918092,1.412719488143921,1.273319125175476,0.6173029541969299,1.6135871410369873,0.5534738302230835,-0.569857656955719,0.0107369157217212,0.0099775234797153,-0.0062080005897509,0.999873306171674,-0.0122029371158167,0.020087179154426,0.0213531600219007,0.0,0.0,7.72,0.0,0.0,0.0,7.72
3.194730600051116,493929.0290289,1.946508884429932,1.057446002960205,-0.4231259226799011,0.3196832338081545,-0.9030230589087695,0.2149621537475554,-0.9001761369460404,-0.8931453986449345,0.4547644779413912,-1.2224931129222183,-0.1635921722894506,0.4623831132860856,0.9955167770385742,0.9948909282684326,0.9073689579963684,1.4303922653198242,1.280754804611206,0.6133764982223511,1.6354024410247805,0.5569756031036377,-0.5710385739803314,0.0107294637652697,0.0099379399188144,-0.0062859764407676,0.9998732932015266,-0.012359891294934,0.0200095869663443,0.0213371592902843,0.0,0.0,7.72,0.0,0.0,0.0,7.72
3.20373720000498,493929.0380355,1.9789934158325195,1.0330379009246826,-0.3949850797653198,0.3469149652027825,-0.886466224227167,0.1846829026735802,-0.8624434526501856,-0.8753847334956877,0.4129844502487809,-1.1821568987747666,-0.1533917031639742,0.4298927947660735,1.0555386543273926,0.9725093841552734,0.9071305394172668,1.4764368534088137,1.2506693601608276,0.6378144025802612,1.6651451587677002,0.5428344011306763,-0.5562491714954376,0.0109757314774017,0.0097214658366071,-0.0061021019054031,0.9998738874342404,-0.0119918492749811,0.0195756799722525,0.0218359704594399,0.0,0.0,7.76,0.0,0.0,0.0,7.76
3.2127480000490323,493929.0470463,1.9978880882263184,1.0270774364471436,-0.4444792866706848,0.3548658516788761,-0.9207698721572788,0.1513856682210518,-0.8625309858419916,-0.9092196303894796,0.3944437736619344,-1.1846415050490444,-0.189343712565293,0.4204945889190112,1.070261001586914,0.9675323963165284,0.8831843733787537,1.4929771423339844,1.246139407157898,0.6049051880836487,1.681596040725708,0.5314350128173828,-0.6055347621440887,0.0110915657722645,0.0099059351832167,-0.0061216492920621,0.9998706791514644,-0.0120246523107748,0.019946428251408,0.0220651608404431,0.0,0.0,7.76,0.0,0.0,0.0,7.76
3.221751800039783,493929.0560501,1.991748809814453,1.0186731815338137,-0.4733726382255554,0.3513528078682437,-0.9349024588121146,0.1324806499583136,-0.8639879254420668,-0.9240123874586504,0.3812574683874498,-1.1854503450631215,-0.2060569845928617,0.4099872823049438,1.0689496994018557,0.9604394435882568,0.8650943636894226,1.4892518520355225,1.2369304895401,0.5824528634548187,1.6755759716033936,0.5225688219070435,-0.633828341960907,0.0111231839804715,0.0099814049970611,-0.0060820691333976,0.9998698189101808,-0.0119432003412696,0.0200968679352543,0.0221283306994347,0.0,0.0,7.76,0.0,0.0,0.0,7.76
3.230768600013107,493929.0650669,2.008497714996338,1.0346174240112305,-0.4839599132537842,0.4012588362328761,-0.8911844597063734,0.1097336556294265,-0.8014800749324147,-0.8782062288841264,0.3481259400592573,-1.1232602822661697,-0.1685938312542267,0.3683837150457725,1.1002421379089355,0.9748637676239014,0.837378203868866,1.5129446983337402,1.2482404708862305,0.5590468645095825,1.6968846321105957,0.5447715520858765,-0.6430484354496002,0.0110042968584741,0.0098511973643859,-0.0059860526513185,0.999873005203558,-0.0117563567421286,0.0198329374014995,0.0218939136933831,0.0,0.0,7.76,0.0,0.0,0.0,7.76
