time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
3.029926899995189,495340.6353128,-0.0247359275817871,0.0844001770019531,0.08392333984375,0.1769071050614634,0.1487611047551462,0.2673203743915886,0.1130989956852346,0.0288736222028296,0.2499806939446763,0.0157363401795951,0.11669830920491,0.017245154173659,0.039905309677124,0.1161694526672363,0.0082924962043762,0.0088512897491455,0.0923871994018554,0.026009976863861,-0.005960464477539,0.1089870929718017,0.0983029603958129,-0.0004602951469068,-0.0006426552809505,0.0003877694025779,0.999999612378654,0.0007761308454119,-0.0012849534405378,-0.0009210892317321,0.0,14.59,0.0,0.0,0.16,0.0,14.75
3.1617957999696955,495340.7671817,-0.0245571136474609,0.0662803649902343,0.0034570693969726,0.1936470455619066,0.1224906956729388,0.2116463018842079,0.1518774067985617,-0.0083101266585838,0.2422037782349173,0.0440350591299765,0.0691382123287898,0.0027777413618423,0.059366226196289,0.0821948051452636,-0.0345334410667419,0.0175833702087402,0.0590384006500244,-0.0355690717697143,-0.0047981739044189,0.0891387462615966,0.0199973583221435,-0.000363554091665,-0.0003682584324717,0.0005609687554723,0.99999970876406,0.0011222054874936,-0.0007361088319481,-0.0007275213958031,0.0,14.59,0.0,0.0,0.13,0.0,14.72
3.170874400006141,495340.7762603,-0.0449419021606445,0.0807642936706543,0.0013858079910278,0.1710286702725216,0.1104877441145957,0.2300350762864528,0.1234534738687731,-0.0187895436504215,0.2878862425281375,0.0153267005825741,0.0587964715001998,0.0495238870607123,0.0353455543518066,0.0884830951690673,-0.0161677598953247,-0.0044107437133789,0.0701844692230224,-0.0287741422653198,-0.0252723693847656,0.0982880592346191,0.0204071402549743,-0.0003914516373027,-0.0002080905125864,0.0005542309828351,0.9999997481459544,0.0011086249241463,-0.0004157470230812,-0.0007831338855764,0.0,14.8,0.0,0.0,0.16,0.0,14.96
3.179898399976082,495340.7852843,-0.0318884849548339,0.1121163368225097,0.0401139259338378,0.1979016213364826,0.1405495439970039,0.2873540046716416,0.1355605561492723,0.0200186201035901,0.3125325869736128,0.0293100539064949,0.1010990319295634,0.0663285919457329,0.0477433204650878,0.1244843006134033,0.0110715627670288,0.0092685222625732,0.1069307327270507,-0.001758337020874,-0.0087320804595947,0.1292526721954345,0.0640153884887695,-0.0005735245939048,-0.0002960885176705,0.0005387420231235,0.9999996465790189,0.0010778236908084,-0.000591558896955,-0.0011473682655715,0.0,14.83,0.0,0.0,0.17,0.0,15.0
3.1889018999645486,495340.7942878,-0.0422596931457519,0.1329779624938964,0.0761002302169799,0.1884625371831871,0.1724359570507427,0.3147928027473212,0.1189702347310639,0.0553524054613951,0.312839964742781,0.0128386405776614,0.1420124117837984,0.0613143058741244,0.0342726707458496,0.1526474952697754,0.0292807817459106,-0.0022649765014648,0.1334547996520996,0.0244602560997009,-0.0185072422027587,0.1522302627563476,0.0997707247734069,-0.0006255382056395,-0.0004304092517985,0.0004997952331012,0.9999995868271918,0.0010001290648057,-0.0008601929719843,-0.0012515069170672,0.0,14.83,0.0,0.0,0.17,0.0,15.0
3.1979119000025094,495340.8032978,-0.0236034393310546,0.1111626625061035,0.0258088111877441,0.20237823668523,0.1552891272694756,0.2544298875046813,0.1362173289416457,0.0376501703656106,0.2533650724832609,0.0305598738391532,0.1219289350301577,0.007464737246679,0.0532567501068115,0.1312494277954101,-0.0219866633415222,0.0162422657012939,0.1109242439270019,-0.0241696834564209,-0.0009834766387939,0.1315474510192871,0.0474154949188232,-0.0005650064380955,-0.0004381210887512,0.0005012949017687,0.9999996187604564,0.0010030850565826,-0.000875675485663,-0.0011304523753132,0.0,14.83,0.0,0.0,0.17,0.0,15.0
3.2069143999833614,495340.8123003,-0.0402331352233886,0.0952482223510742,-0.0030547380447387,0.1843242813496237,0.1298318338613935,0.2321297994020144,0.123785431334622,0.009458646784366,0.2538395483200895,0.0179496491985453,0.0892986331098022,0.0126401988431029,0.0387728214263916,0.1092851161956787,-0.0360384583473205,0.00038743019104,0.0903606414794921,-0.0447705388069152,-0.0182092189788818,0.1137852668762207,0.0186264514923095,-0.0005191563483918,-0.0003259287440217,0.0005307776223663,0.9999996712610736,0.0010618937365072,-0.0006513062066553,-0.0010386587538697,0.0,14.83,0.0,0.0,0.17,0.0,15.0
3.215927899989765,495340.8213138,-0.0259876251220703,0.0930428504943847,-0.0080764293670654,0.2047112997304312,0.1333059071523257,0.2299215637419083,0.1513064092756311,0.0101133239426287,0.2525287336744009,0.0462153422865485,0.086393898350634,0.0105699152118249,0.0587999820709228,0.1063942909240722,-0.0399425625801086,0.0173151493072509,0.0862777233123779,-0.049680471420288,-0.0031590461730957,0.112771987915039,0.0140964984893798,-0.0005140430958214,-0.0003218408450573,0.0005730390284136,0.9999996519021586,0.0011464090261796,-0.0006430923768652,-0.0010284550824693,0.0,14.83,0.0,0.0,0.17,0.0,15.0
3.2249590000137687,495340.8303449,-0.0342130661010742,0.1068711280822753,0.027477741241455,0.1816405088771455,0.1492298584860885,0.2447601004569033,0.1191432021282468,0.0298442499164774,0.2577998569456147,0.0122902726505946,0.111533489390414,0.0203329083998671,0.0405609607696533,0.1246333122253418,-0.0144764780998229,0.0041425228118896,0.104457139968872,-0.01613050699234,-0.0138282775878906,0.1269280910491943,0.0462159514427185,-0.0004677675692486,-0.0003915074486581,0.0004918572971114,0.999999692995862,0.0009840810213483,-0.0007825545870146,-0.0009359204060862,0.0,14.83,0.0,0.0,0.17,0.0,15.0
3.233994000009261,495340.8393799,-0.0283718109130859,0.1161098480224609,0.0564455986022949,0.1748474487238693,0.1676455679553434,0.2495595100699965,0.1024111911225311,0.0601325669780106,0.2274924049059101,-0.0036677582631039,0.1464111166393777,-0.0048547942558124,0.037550926208496,0.1433789730072021,-0.0082030892372131,0.0058114528656005,0.1212954521179199,0.0032633543014526,-0.0092983245849609,0.1387000083923339,0.0721737742424011,-0.0004666143262793,-0.000559116310904,0.0004071265511549,0.9999996519539358,0.000814775201492,-0.0011178525232593,-0.0009336843089651,0.0,14.83,0.0,0.0,0.17,0.0,15.0
