time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N]
3.030827200040221,496036.2876734,0.24950504302978516,0.3196597099304199,-0.006377696990966797,0.06873914622318456,0.3632899284023994,-0.1584582761746875,0.36812351641912766,0.8504377283473641,-0.7888680878210472,0.23670177475376697,1.0192147861830536,-0.9976079129731669,0.2891123294830322,0.26366114616394043,0.10431557893753052,0.254213809967041,0.25773048400878906,0.09346380829811096,0.22864341735839844,0.3337264060974121,-0.040318816900253296,0.0014996189098205187,0.0008241818461474648,0.0004427007644217124,0.9999984379405016,0.000887873384087475,0.0016470340972346462,0.002999971435425382,0.0,16.18,0.0,0.0,0.22,0.0
3.1662834000308067,496036.4231296,0.2707242965698242,0.36966800689697266,0.09258091449737549,0.05134086002278604,0.3522278483519825,-0.030385276667897754,0.3102031449637721,0.8794244654222183,-0.6365650247569521,0.21032647589480646,1.0414103745167713,-0.8194489147073727,0.291973352432251,0.30222535133361816,0.2430342137813568,0.26729702949523926,0.30472874641418457,0.21340325474739075,0.24428963661193848,0.3732740879058838,0.06006285548210144,0.0015217689905612647,0.0011383737436696448,0.00035976803968640683,0.999998129443909,0.0007230013522156121,0.0022756502249693415,0.0030443639743285267,0.0,16.35,0.0,0.0,0.22,0.0
3.175454100011848,496036.4323003,0.2721548080444336,0.36638975143432617,0.05648285150527954,0.053217821954887334,0.3775200367140963,-0.09215061593597501,0.3184085608782805,0.9014364279962273,-0.7209991338285662,0.21908781103163744,1.0619889337593058,-0.8990405707292176,0.2982020378112793,0.3057122230529785,0.1893080770969391,0.27054548263549805,0.3032684326171875,0.171661376953125,0.24574995040893555,0.3758072853088379,0.020034611225128174,0.0016027917908298245,0.0009983515509161892,0.0003696849441121239,0.9999981488411358,0.0007425703656047273,0.0019955156740150116,0.003206327676400212,0.0,17.54,0.0,0.0,0.22,0.0
3.184483300021384,496036.4413295,0.24813413619995117,0.3821253776550293,0.029027462005615234,0.04217994074762199,0.4128717400150306,-0.1270118389321076,0.3118267035958633,0.9333854148219078,-0.7796270545820522,0.21333565670278443,1.0934060766861764,-0.9614662031899313,0.2809762954711914,0.3260970115661621,0.1463852822780609,0.24965405464172363,0.3204941749572754,0.13572722673416138,0.22396445274353027,0.3954172134399414,-0.007681548595428467,0.001584057648306908,0.0008758524613292629,0.0003990324348897064,0.999998282206999,0.0008008396129517798,0.001750438626732096,0.0031688189994399417,0.0,17.65,0.0,0.0,0.22,0.0
3.1934945000102744,496036.4503407,0.2720355987548828,0.37670135498046875,0.015377998352050781,0.05655691320771705,0.3779574403428576,-0.12001451884759845,0.31649075539030846,0.9061535470259452,-0.7482295944672979,0.21518060701120056,1.0672089699891307,-0.9289423349192818,0.29850006103515625,0.313490629196167,0.15396252274513245,0.2708733081817627,0.3126561641693115,0.13126805424690247,0.24643540382385254,0.38421154022216797,-0.01874193549156189,0.0015500131215563373,0.0010421736312752755,0.0003808041576324056,0.999998183159169,0.0007648394312577589,0.0020831644794153527,0.0031008260362155797,0.0,17.65,0.0,0.0,0.22,0.0
3.2025024000322446,496036.4593486,0.26613473892211914,0.37658214569091797,0.018231570720672607,0.06774750926630269,0.36316941076774967,-0.08659836020263184,0.3207918931064091,0.8961228204694693,-0.7226036897923991,0.22219628731257046,1.059253528381987,-0.9153943986027063,0.2956688404083252,0.3114938735961914,0.15952065587043762,0.26738643646240234,0.31298398971557617,0.1288391649723053,0.2440810203552246,0.38108229637145996,-0.009670853614807129,0.0013760938735953993,0.0010609659407619723,0.0004071567049541494,0.9999984074689026,0.0008172340194092827,0.0021208095204277005,0.0027530569921410484,0.0,17.65,0.0,0.0,0.22,0.0
3.211959200038109,496036.4688054,0.2856254577636719,0.36728382110595703,0.06216764450073242,0.07629825509780641,0.36250202240040164,-0.06151799347053899,0.32749795658915115,0.901746146650062,-0.7089971328360783,0.21195817431352015,1.0758327931997824,-0.9065583868885716,0.3108978271484375,0.3057718276977539,0.19745156168937683,0.2846717834472656,0.3058016300201416,0.17317011952400208,0.26157498359680176,0.37339329719543457,0.030796974897384644,0.0014516899584503945,0.0010175692170741116,0.00036748293810282516,0.9999983610513785,0.000737920655183028,0.002034069558718087,0.0029041331271239664,0.0,17.65,0.0,0.0,0.22,0.0
3.2222178000374697,496036.479064,0.2664923667907715,0.37235021591186523,0.04401057958602905,0.06429097084104107,0.3945108223087912,-0.09967391941650278,0.32909305943173983,0.9276332361954909,-0.7657795785569119,0.19834188055001256,1.1072045506644868,-0.9718144838978051,0.3008246421813965,0.31363964080810547,0.16687437891960144,0.2689063549041748,0.30943751335144043,0.15128031373023987,0.24333596229553223,0.3840029239654541,0.009626150131225586,0.001533696101598508,0.0009171251854941593,0.00041767956705571023,0.9999983160993029,0.0008381724162656283,0.0018329671216361031,0.0030681631348172663,0.0,17.65,0.0,0.0,0.22,0.0
3.2312268000096083,496036.488073,0.21576881408691406,0.3858804702758789,0.030696392059326172,0.018609680010994722,0.38851150658003597,-0.08879631357610468,0.29035691441525735,0.9170206732574959,-0.7260348177846182,0.15929868089981092,1.0907104190528427,-0.9324542894891472,0.25519728660583496,0.3166496753692627,0.17593055963516235,0.22009015083312988,0.31572580337524414,0.14711543917655945,0.1932382583618164,0.3941059112548828,-0.00046566128730773926,0.0015179201434717539,0.0010853910960624336,0.0004854537999267951,0.9999981410878795,0.000974203315381437,0.002169306098046803,0.003036900271790998,0.0,17.65,0.0,0.0,0.22,0.0
3.2402391000068747,496036.4970853,0.2397298812866211,0.3854036331176758,0.04567950963973999,0.026396929319050244,0.3556043365059436,-0.05653675862141161,0.28199520105220977,0.8973303623615037,-0.6747816197026011,0.14488148771196752,1.080835961052018,-0.8862460409010051,0.26595592498779297,0.3126859664916992,0.2074912190437317,0.23880600929260254,0.31691789627075195,0.1690015196800232,0.2149045467376709,0.38692355155944824,0.016786158084869385,0.0014592450010170177,0.0012201122599490785,0.00041039938388715523,0.9999981067494308,0.0008243606445907692,0.002439024571670433,0.002919498774417292,0.0,17.65,0.0,0.0,0.22,0.0
