time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
3.03088050003862,499647.4724443,0.2290606498718261,-1.0994970798492432,-0.4286319017410278,0.2525152291029675,-0.8538438428059569,-0.3964698461371707,0.2367201560056209,-0.9311044472523068,-0.8889534299322266,0.1529870038321501,-0.9319608642496258,-0.8735447332286067,0.1939237117767334,-1.0977983474731443,-0.669434666633606,0.2069473266601562,-1.0737627744674685,-0.6068199872970581,0.2311170101165771,-1.0633915662765503,-0.4012957215309143,-0.0017039745152413,-0.0016937601964947,-0.0004426385707613,0.9999970158547196,-0.0008795074154779,-0.0033890252612579,-0.0034064655639977,2.7,3.92,0.0,0.0,0.17544235974874342,0.0,6.795442359748743
3.158317800029181,499647.5998816,0.2309083938598632,-1.1880695819854736,-0.2233833074569702,0.0480340309810811,-0.8278351421519003,-0.568762488406746,0.1437715408005857,-0.9038534334574466,-1.1486633036741356,-0.0370715624599116,-0.9128046831589076,-1.051256528531247,0.2179145812988281,-1.1470615863800049,-0.6586536765098572,0.2181828022003173,-1.1534541845321655,-0.4481673240661621,0.1924633979797363,-1.1312663555145264,-0.2671778202056885,-0.0004751840435657,-0.0031253871925907,-0.0003451170515162,0.9999949435118368,-0.0006872738267761,-0.0062511114781839,-0.0009482247014153,3.02,3.72,0.0,0.0,0.1784097728755894,0.0,6.91840977287559
3.16790120000951,499647.609465,0.2407431602478027,-1.2176930904388428,-0.2989619970321655,0.0674766278520033,-0.8292613788148939,-0.6299568685723539,0.1753351425786142,-0.9050123616745064,-1.2210194130030103,0.0014955284697304,-0.9140060870161948,-1.1300943799652796,0.237584114074707,-1.1676549911499023,-0.735945999622345,0.2353489398956298,-1.180782914161682,-0.5287081003189087,0.202864408493042,-1.1557191610336304,-0.3390237689018249,-0.0005776495896899,-0.0031517677215792,-0.0002523401395365,0.999994834489476,-0.0005010464137895,-0.006303836161128,-0.0011537257561054,3.54,4.52,0.0,0.0,0.17867275161436463,0.0,8.238672751614363
3.177981900051236,499647.6195457,0.2295374870300293,-1.187443733215332,-0.3307163715362549,0.0536932749272134,-0.8431812409515071,-0.662531980265349,0.1266532223843652,-0.9251561910520456,-1.2566180222918222,-0.0542006642513248,-0.922625244751063,-1.16506332931543,0.203639268875122,-1.1576712131500244,-0.7696673274040222,0.207751989364624,-1.1538565158843994,-0.5616247653961182,0.1937448978424072,-1.1339783668518066,-0.3708377480506897,-0.0005994573520152,-0.003133281560475,-0.0004707685291515,0.999994800773753,-0.0009377941799674,-0.0062671359766114,-0.001195982142224,3.640868840414155,4.576042899979311,0.0,0.0,0.17895356823550018,0.0,8.395865308628965
3.187855100026354,499647.6294189,0.2232789993286132,-1.202017068862915,-0.2102702856063842,0.0170951854455703,-0.8166411000650742,-0.6008457514631166,0.1217801443756938,-0.8962785215282931,-1.2110265569336698,-0.0690342458702364,-0.8994568123806834,-1.1062706332329586,0.2113878726959228,-1.1564195156097412,-0.6806626915931702,0.2106130123138427,-1.1652559041976929,-0.4495605826377868,0.1802444458007812,-1.1409074068069458,-0.261060893535614,-0.0004157865518694,-0.0033797862465029,-0.0003548066717518,0.9999941391221736,-0.0007068148532923,-0.0067598794067522,-0.0008291889288123,3.695471270005788,4.603438826840838,0.0,0.0,0.17923240686873806,0.0,8.478142503715365
3.1968614000361413,499647.6384252,0.2295970916748047,-1.2253522872924805,-0.1946091651916504,0.0210237481932384,-0.8630831642065795,-0.5875019569607093,0.1291148209702219,-0.9368485978769048,-1.1622293848621843,-0.0622528581236681,-0.9534799672111792,-1.0487397245514674,0.2194344997406005,-1.1803805828094482,-0.6436184048652649,0.2180933952331543,-1.1908113956451416,-0.4173219203948974,0.185936689376831,-1.1680424213409424,-0.2485588192939758,-0.0002460336501035,-0.0032283769010206,-0.0003253937996284,0.999994705570436,-0.0006492091539316,-0.0064569245996506,-0.0004899739408738,3.7099990935621037,4.609998682889286,0.0,0.0,0.1794897367656568,0.0,8.499487513217046
3.205885400006082,499647.6474492,0.2151131629943847,-1.2420415878295898,-0.2480000257492065,0.0453868582430683,-0.8668436650305367,-0.5766430470373202,0.1400422566684156,-0.9466785945942968,-1.1735968426499488,-0.0354867533246539,-0.951693332763126,-1.0823605989041252,0.2047717571258545,-1.199662685394287,-0.6866604089736938,0.2041757106781005,-1.2066662311553955,-0.4794448614120483,0.1785457134246826,-1.182660460472107,-0.2874433994293213,-0.0006056424864192,-0.003151764600256,-0.0003278892154215,0.999994796019332,-0.0006519703337513,-0.0063039353169096,-0.0012092361319872,3.709588855707449,4.609393011056108,0.0,0.0,0.17975013493512132,0.0,8.498732001698679
3.214888799993787,499647.6564526,0.214695930480957,-1.222461462020874,-0.3444403409957886,0.1049726298858466,-0.8618162232397752,-0.5661736933241512,0.1729922283449925,-0.9447016938902708,-1.1562139345880351,0.0225118625261089,-0.9429384305760236,-1.09271308942821,0.2003312110900879,-1.188099384307861,-0.7394701242446899,0.2026855945587158,-1.1881142854690552,-0.5706101655960083,0.1893043518066406,-1.1659711599349976,-0.362977385520935,-0.0010172606447249,-0.002831879971507,-0.0003414764565679,0.9999954145047052,-0.0006771991774368,-0.0056644590046706,-0.002032611928293,3.708564647316977,4.607841437070793,0.0,0.0,0.18001222097624459,0.0,8.496418305364015
3.2239137000287883,499647.6654775,0.2412796020507812,-1.2131035327911377,-0.4200190305709839,0.2209973753217742,-0.8423302330209381,-0.4846742775995588,0.2813462643225239,-0.9230890007899673,-1.0520725818662369,0.1741724671324718,-0.9270134577906708,-1.0253145280340603,0.2415180206298828,-1.172959804534912,-0.7428005337715149,0.2424418926239013,-1.178070902824402,-0.6321072578430176,0.2300739288330078,-1.154586672782898,-0.4090368747711181,-0.0015431595893736,-0.0023328569462251,-0.0001607532287729,0.9999960752899733,-0.0003143086815611,-0.0046662086499155,-0.0030855955255363,3.7071116819919867,4.605560510663128,0.0,0.0,0.18027694591652466,0.0,8.492949138571639
3.2329370000516064,499647.6745008,0.2428293228149414,-1.199662685394287,-0.2637356519699096,0.0477684364628139,-0.8276405784187757,-0.6369138121624651,0.1534740347612917,-0.9043925519726104,-1.2253825702347454,-0.032731241603634,-0.9171299921092446,-1.1188216694637263,0.2341866493225097,-1.1546611785888672,-0.7130801677703857,0.2323389053344726,-1.1647343635559082,-0.4915744066238403,0.2014636993408203,-1.1406242847442627,-0.3129839897155761,-0.0003751548968497,-0.0032311937958961,-0.000317186178884,0.9999946590049292,-0.0006319578123246,-0.0064626360500628,-0.000748271702076,3.7054225344500042,4.602777817838628,0.0,0.0,0.18054336374811644,0.0,8.488743716036748
