time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
3.0311781000345945,499589.1406872,-0.0575184822082519,0.0295937061309814,-0.2419352531433105,-0.008027784241027,-0.164689501680304,-0.1254963701911582,-0.2340583563464893,-0.1174163837568409,-0.170120414925215,-0.0542076545175795,0.0659985148679931,-0.1550731878603717,-0.078052282333374,-0.0197887420654296,-0.1511946320533752,-0.0723302364349365,0.0084787607192993,-0.1918971538543701,-0.0470876693725585,0.0051110982894897,-0.2387464046478271,0.0001472177490343,0.0007361442688504,-0.0001757173163105,0.9999997027709432,-0.0003512181690636,0.0014723403694626,0.0002941770270626,11.63,8.09,0.0,0.0,0.0,0.0,19.72
3.155291100032628,499589.2648002,-0.0817775726318359,0.0273287296295166,-0.201001763343811,-0.0770723134168038,-0.1492294639488522,-0.1554718674106614,-0.3109432591767991,-0.0764239240139685,-0.2699711865174758,-0.1331852716455195,0.1317805995471044,-0.2621762879277539,-0.1160204410552978,-0.0148415565490722,-0.1758262515068054,-0.10719895362854,0.0135153532028198,-0.1796036958694458,-0.0779032707214355,0.0079721212387084,-0.2078115940093994,0.0001855660155232,0.000276756200137,-0.0003281727422846,0.9999998906369494,-0.0006562428473737,0.000553634163439,0.0003709504081336,11.7,8.13,0.0,0.0,0.0,0.0,19.83
3.164297700044699,499589.2738068,-0.0593066215515136,0.0390410423278808,-0.2327561378479004,-0.0054496758524757,-0.185927120373297,-0.1101680821591621,-0.2479655565771343,-0.1163971422843967,-0.1665854641637182,-0.0626984948471909,0.0863774824677587,-0.1583653084076958,-0.0881850719451904,-0.0175237655639648,-0.1435950398445129,-0.0800192356109619,0.0175237655639648,-0.1852288842201233,-0.0471472740173339,0.0117272138595581,-0.2279505133628845,8.075442654745246e-05,0.0007438533808014,-0.0002549737319369,0.9999996875745844,-0.0005098277519577,0.0014877480261493,0.0001611296555093,11.842615801465234,8.394189588960202,0.0,0.0,0.0,0.0,20.236805390425438
3.173303500050679,499589.2828126,-0.0545382499694824,0.0320672988891601,-0.2242922782897949,0.0019069061326648,-0.2094748892621512,-0.0987325333449001,-0.2453887097536577,-0.1372294095212112,-0.1454801170814035,-0.059180487182231,0.0670257355537273,-0.1344194872879289,-0.0847578048706054,-0.0285208225250244,-0.1260191202163696,-0.0762045383453369,0.0082552433013916,-0.1705288887023925,-0.0420808792114257,0.0025033950805664,-0.2203956246376037,0.0001303071811728,0.0008153332958124,-0.0002647990181662,0.999999624066497,-0.0005293860782962,0.0016307357117987,0.0002601828143469,12.055730298338363,8.803398919080655,0.0,0.0,0.0,0.0,20.859129217419017
3.182308300049044,499589.2918174,-0.0206828117370605,0.0323653221130371,-0.2436637878417968,0.0339060517873246,-0.2037069243917,-0.120781906200712,-0.215303614570339,-0.1316721454595049,-0.1777337949611518,-0.0300158812167605,0.0747406530057226,-0.169160871684379,-0.0524818897247314,-0.0273585319519042,-0.1530647277832031,-0.0435113906860351,0.0098645687103271,-0.1945793628692627,-0.0083744525909423,0.0035613775253295,-0.2395883202552795,9.840758106953452e-05,0.0007615558694597,-0.0002824938082225,0.999999665272871,-0.0005648382268441,0.0015231674171253,0.0001963850556969,12.10266363542912,8.896616491835932,0.0,0.0,0.0,0.0,20.999280127265052
3.1915809000493027,499589.30109,-0.1339912414550781,0.0419914722442626,-0.163927674293518,-0.1250662206779829,-0.1528743889788186,-0.1129626746714518,-0.3576471220000377,-0.0724948706420924,-0.2087194348550647,-0.172892781950984,0.1345037012201455,-0.1928132041086327,-0.1639425754547119,-0.0013411045074462,-0.1216605305671691,-0.1562833786010742,0.0248700380325317,-0.1306533813476562,-0.1305341720581054,0.0210851430892944,-0.1726299524307251,0.0002985039905786,0.0003946487878009,-0.0002813094414871,0.999999838006337,-0.0005623833882565,0.0007894654737289,0.0005967860689853,12.107247572091685,8.908019439022254,0.0,0.0,0.0,0.0,21.01526701111394
3.200584400037769,499589.3100935,-0.1721978187561035,0.0439286231994628,-0.1467913389205932,-0.1405416543761584,-0.1800324984719825,-0.0608598995270326,-0.391543037941866,-0.102337916761841,-0.1470544165513981,-0.2067782673782492,0.1112668041645115,-0.1367413189675287,-0.2081990242004394,-0.0107884407043457,-0.0855922698974609,-0.1985132694244384,0.0240802764892578,-0.1078769564628601,-0.1643300056457519,0.0178813934326171,-0.1499280333518982,0.0001932921561771,0.0005509954953356,-0.000332450534868,0.9999997742593488,-0.0006646883660581,0.0011021194851865,0.000386218111757,12.110531118161152,8.916208941193835,0.0,0.0,0.0,0.0,21.026740059354985
3.2096002000034787,499589.3191093,-0.1639127731323242,0.0414252281188964,-0.1687407493591308,-0.1069727827422983,-0.196663423031429,-0.0422068949258586,-0.362696983876698,-0.1203683986400472,-0.1124579852116586,-0.1741637690954034,0.0929260073857518,-0.1063484707224532,-0.1973509788513183,-0.0181794166564941,-0.0835880637168884,-0.1879632472991943,0.0197291374206542,-0.1228004693984985,-0.1517534255981445,0.0129342079162597,-0.164717435836792,7.948238281063268e-05,0.0007246255400345,-0.0002998414420475,0.9999996893476952,-0.0005995681734817,0.0014492988014478,0.0001585303378626,12.112932670270274,8.922219679092848,0.0,0.0,0.0,0.0,21.035152349363123
3.2192310000536963,499589.3287401,-0.116586685180664,0.0347793102264404,-0.2074837684631347,-0.0705654316824899,-0.2059553788661405,-0.0989588679979475,-0.319276598613305,-0.1274432470725894,-0.1574077818891212,-0.13066754585489,0.0833182141541932,-0.1446896193741664,-0.1477003097534179,-0.0234246253967285,-0.1198798418045044,-0.1391470432281494,0.0113993883132934,-0.1555904746055603,-0.1066327095031738,0.006258487701416,-0.2080574631690979,0.0002160179728541,0.0007374636764004,-0.0002771094862886,0.9999996663468912,-0.0005539008077455,0.001475047116838,0.0004316275681591,12.11481607728608,8.926954257711222,0.0,0.0,0.0,0.0,21.041770334997302
3.22824570001103,499589.3377548,-0.1072883605957031,0.0596344470977783,-0.2177357673645019,-0.0584722924247271,-0.1987287110518654,-0.105967955191813,-0.3215027330008002,-0.1235789035738399,-0.1657470497460761,-0.1369515802885912,0.0907691411823341,-0.154165466555306,-0.1471936702728271,-0.0067651271820068,-0.1299530267715454,-0.1361370086669922,0.0351220369338989,-0.1664832234382629,-0.0958442687988281,0.027671456336975,-0.2175495028495788,0.0001769978758498,0.0007595951331898,-0.0003605936491464,0.9999996308295348,-0.0007209190331064,0.0015193179386731,0.000353448225949,12.116219687740116,8.930495590115935,0.0,0.0,0.0,0.0,21.046715277856052
