time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
2.027597,2.5805185,0.4873904999999734,0.024368500000042426,0.10221000000001229,0.11651421974421879,0.0058254659535671985,0.024434038825251383,0.000879560000000148,0.00020439999999877397,0.00298348000000059,0.11919111422205167,,0.0,0.0,0.0,0.0,0.0,0.0
2.1557329,2.7086544,0.42239049999997347,0.03936850000004233,0.1122100000000123,0.18963615407052425,0.013844170544196331,0.04541751640344929,0.000879560000000148,0.0006043999999987741,0.00418348000000059,0.19548985340670239,,0.0,0.49,0.0,0.0,0.0,0.0
2.1651494,2.7180709,0.42239049999997347,-0.08063149999995756,0.14221000000001233,0.24527776179174007,-0.008740920954847176,0.06855645879842673,0.00047956000000014785,0.00020439999999877397,0.004583480000000587,0.25482851522481714,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1742175,2.727139,0.38239049999997343,0.01936850000004231,0.12221000000001231,0.27805555230945944,-0.002021160824067195,0.08138272539495944,0.000879560000000148,0.0006043999999987741,0.004583480000000587,0.289727670846101,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2102812,2.7632027,0.4673904999999734,-0.005631499999957601,0.14221000000001233,0.3233174392368286,-0.0028842384837484553,0.0959239247818483,0.000879560000000148,0.0006043999999987741,0.004583480000000587,0.33725937302296755,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3201282,2.8730497,0.38239049999997343,0.03936850000004233,0.08221000000001233,0.33743928113305144,0.00721658386813505,0.09264551199869678,0.000879560000000148,0.0006043999999987741,0.0033834800000005875,0.35000076918175055,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4300826,2.9830041,0.38239049999997343,-0.030631499999957512,0.13221000000001232,0.34818519471329423,-0.0018312739803556357,0.10210368865386965,0.000879560000000148,0.0006043999999987741,0.004983480000000588,0.36285182460427573,1.0,0.49,0.0,0.0,0.0,0.0,0.0
2.5401282,3.0930497,0.42239049999997347,0.06436850000004246,0.09221000000001228,0.36592450897231127,0.013994260191053412,0.09973853091300994,0.00047956000000014785,0.00020439999999877397,0.0037834800000005886,0.37953176432758223,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6505767,3.2034982,0.4473904999999734,0.05436850000004245,0.1122100000000123,0.3853995426060774,0.023646013865182454,0.10271992568729524,0.00047956000000014785,0.00020439999999877397,0.0037834800000005886,0.399553906933582,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7615868999999997,3.3145084,0.38239049999997343,0.03936850000004233,0.10221000000001229,0.38468020923493584,0.027404587748839596,0.1025980242682456,0.000879560000000148,0.0006043999999987741,0.00418348000000059,0.3990692037610336,1.0,0.0,0.0,0.0,0.49,0.0,0.0
2.8722851,3.4252066,0.42239049999997347,-0.03563149999995763,0.12221000000001231,0.39369512664677747,0.012335355624332411,0.10728640873620195,0.000879560000000148,0.00020439999999877397,0.0033834800000005875,0.4082381501566363,1.0,0.0,0.0,0.0,1.96,0.0,0.0
2.9830611,3.5359826,0.42739049999997336,0.014368500000042417,0.10221000000001229,0.40175024904911805,0.01282139347398933,0.10607285655781541,0.000879560000000148,0.0006043999999987741,0.0013834800000005892,0.41571516888366983,1.0,0.0,0.0,0.0,2.44,0.0,0.0
3.1025658,3.6554873,0.42239049999997347,0.014368500000042417,0.12221000000001231,0.4066844501360574,0.013191240464737557,0.10993055726611443,0.00047956000000014785,-0.00019560000000122622,0.00298348000000059,0.42148662876573484,1.0,0.0,0.0,0.0,0.49,0.0,0.0
3.2055672,3.7584887,0.4673904999999734,0.014368500000042417,0.09221000000001228,0.42119666987289717,0.013472672860716746,0.10569433004524584,0.00047956000000014785,0.00020439999999877397,0.0037834800000005886,0.43446454289129693,1.0,0.0,0.0,0.0,0.49,0.0,0.0
3.3164229,3.8693444,0.42239049999997347,-0.030631499999957512,0.10221000000001229,0.4214820635885388,0.0029292517469980926,0.104861375778489,0.00047956000000014785,0.00020439999999877397,0.004983480000000588,0.4343404408673084,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4272219,3.9801434,0.4423904999999735,0.02936850000004232,0.20221000000001232,0.426480376347097,0.009249745028724584,0.12813326760720656,0.00047956000000014785,-0.0005956000000012255,0.0037834800000005886,0.44540902938754834,1.0,0.0,0.49,0.0,0.0,0.0,0.0
3.5467581,4.0996796,0.5523904999999734,0.014368500000042417,0.19221000000001232,0.45658010093203205,0.010473420380511233,0.14345127335107574,7.956000000014767e-05,-0.0005956000000012255,0.002583480000000589,0.4786996437512948,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6567591000000004,4.2096806,0.5123904999999735,0.03936850000004233,0.25221000000001226,0.46992197998181867,0.017380997890366116,0.16945083258720428,-0.0007204399999998523,-0.001795600000001226,0.002183480000000588,0.4998423261611549,1.0,0.0,0.0,0.0,2.93,0.0,0.0
3.7667748999999997,4.3196964,0.4373904999999736,0.04936850000004234,0.23221000000001235,0.4621450946974121,0.025027841334946344,0.18445386490502855,7.956000000014767e-05,-0.001795600000001226,0.0033834800000005875,0.4982245574770173,1.0,0.0,0.0,0.0,2.44,0.0,0.0
3.8767667,4.4296882,0.3873904999999733,-0.07563149999995766,0.3122100000000123,0.44427446883690014,0.0009644986649436013,0.21499489186006737,-0.0003204399999998521,-0.003795600000001226,0.005383480000000589,0.49356209076863516,1.0,0.0,0.0,0.0,108.99,0.0,0.0
3.9884277,4.5413492,0.43239049999997325,0.04936850000004234,0.47721000000001235,0.4414335202412684,0.01253582483576035,0.27767930760077897,-0.0015204399999998522,-0.005395600000001227,0.0037834800000005886,0.5216574523253351,1.0,0.0,0.0,0.0,159.82,0.0,0.0
4.0992358,4.6521573,0.43239049999997325,0.04936850000004234,0.5272100000000123,0.43927172092932915,0.021340941898687953,0.33733142213139233,-0.0019204399999998524,-0.0065956000000012265,0.0037834800000005886,0.554263086418828,1.0,0.0,0.0,0.0,414.96,0.0,0.0
4.2101119,4.7630334,0.4723904999999735,0.09936850000004238,0.5872100000000123,0.4471890043033332,0.03999399330351941,0.39706670119645177,-0.0023204399999998526,-0.006995600000001226,0.0037834800000005886,0.5993659068292096,1.0,0.0,0.0,0.0,514.17,0.0,0.0
4.3200849,4.8730064,0.5423904999999736,0.10936850000004239,0.6772100000000123,0.46994760954815695,0.05657847026375129,0.4640369804215704,-0.0035204399999998522,-0.007795600000001226,0.002183480000000588,0.662859108873207,1.0,0.49,0.0,0.0,660.31,0.0,0.0
