time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
2.0287773,2.5841973,0.4473904999999734,-0.21563149999995757,0.22221000000001234,0.10695193079979125,-0.051548267712997975,0.05312090565853398,0.00047956000000014785,0.00020439999999877397,0.0033834800000005875,0.13006832828939224,,0.0,0.0,0.0,0.0,0.0,0.0
2.1535279999999997,2.708948,0.5973904999999735,-0.18063149999995765,0.21221000000001233,0.22419481350438522,-0.08240654683821211,0.09115230285854664,0.00047956000000014785,0.0006043999999987741,0.002583480000000589,0.25566168207316625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1628789,2.7182989,0.4473904999999734,-0.24063149999995748,0.23221000000001235,0.2775513546399021,-0.12023136484699014,0.12487316430610275,0.000879560000000148,0.0006043999999987741,0.004583480000000587,0.3272363713269564,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1719022,2.7273222,0.4873904999999734,-0.24063149999995748,0.23221000000001235,0.32771491813452036,-0.14901388687901013,0.15053281023824538,0.00047956000000014785,0.00020439999999877397,0.0037834800000005886,0.3902080637415498,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.217021,2.772441,0.5123904999999735,-0.18063149999995765,0.24221000000001236,0.37186295000396397,-0.1565723056889007,0.17244890469112362,0.00047956000000014785,0.00020439999999877397,0.0033834800000005875,0.4387887478315248,1.0,0.0,0.49,0.0,0.0,0.0,0.0
2.3273580000000003,2.882778,0.4873904999999734,-0.1156314999999577,0.23221000000001235,0.3994806453565549,-0.14678511034851732,0.18673522621560026,0.00047956000000014785,0.00020439999999877397,0.0037834800000005886,0.46475875391896326,1.0,0.0,0.49,0.0,0.0,0.0,0.0
2.4381871999999998,2.9936072,0.4473904999999734,-0.21563149999995757,0.22221000000001234,0.41093384219120216,-0.16324333711421024,0.19521572714471902,0.00047956000000014785,0.00020439999999877397,0.0017834800000005903,0.4833468629202521,1.0,0.0,0.49,0.0,0.0,0.0,0.0
2.5481420000000004,3.103562,0.5123904999999735,-0.1556314999999575,0.23221000000001235,0.4351877891237867,-0.16142367246710018,0.2040594753030017,0.00047956000000014785,0.00020439999999877397,0.0037834800000005886,0.5070367672034756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6581912,3.2136112,0.5523904999999734,-0.2506314999999577,0.22221000000001234,0.46320594378549407,-0.18274944804144622,0.2083984893441463,0.00047956000000014785,0.00020439999999877397,0.0033834800000005875,0.5398027764643174,1.0,0.0,0.49,0.0,0.0,0.0,0.0
2.7681964,3.3236164,0.4673904999999734,-0.15063149999995762,0.24221000000001236,0.4642062921761704,-0.1750714205545756,0.21648137520762084,0.00047956000000014785,0.00020439999999877397,0.004583480000000587,0.5412962865222039,1.0,0.0,0.0,0.0,0.0,0.0,0.0
