time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
2.040107,2.6186279,0.5123904999999735,-0.08063149999995756,0.14221000000001233,0.12249065033448603,-0.01927554252555506,0.03399632776967892,0.000879560000000148,0.0006043999999987741,0.002183480000000588,0.1285739330534897,,0.0,0.49,0.49,0.0,0.0,0.0
2.1646802,2.7432011,0.4873904999999734,-0.07063149999995755,0.1622100000000123,0.20972259529147497,-0.03155255513525429,0.06464673228199322,0.00047956000000014785,0.00020439999999877397,0.002583480000000589,0.22171678038906925,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1737041,2.752225,0.5323904999999736,-0.12063149999995759,0.14221000000001233,0.2868586887393667,-0.05284752037677984,0.08318879171683538,0.00047956000000014785,0.0006043999999987741,0.00298348000000059,0.30331690157745916,1.0,0.49,0.0,0.0,0.0,0.49,0.0
2.2007359,2.7792568,0.5073904999999734,-0.10563149999995769,0.13221000000001232,0.33957841125716365,-0.06546591199661989,0.09490766566705293,0.00047956000000014785,0.00020439999999877397,0.00418348000000059,0.3586178300473328,1.0,0.0,0.0,0.49,0.0,0.0,0.0
2.3111695,2.8896904,0.4873904999999734,-0.045631499999957637,0.13221000000001232,0.3749139588081164,-0.06072435253274728,0.10382505814688785,0.00047956000000014785,-0.00019560000000122622,0.00298348000000059,0.39373540125177975,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4220877,3.0006086,0.38239049999997343,-0.030631499999957512,0.12221000000001231,0.3767012799876527,-0.05353043875573269,0.10822011130253972,0.00047956000000014785,0.0006043999999987741,0.00418348000000059,0.3955767368135432,1.0,0.0,0.49,0.0,0.0,0.0,0.0
2.5337405,3.1122614,0.5323904999999736,-0.07063149999995755,0.1722100000000123,0.4139199126699117,-0.05761857097757342,0.12351735643371448,0.00047956000000014785,0.00020439999999877397,0.0033834800000005875,0.43578220611509394,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6437002,3.2222211,0.40239049999997345,-0.07063149999995755,0.14221000000001233,0.4111637232871743,-0.06072940566070752,0.12798596790661781,0.00047956000000014785,0.00020439999999877397,0.00418348000000059,0.4348839799765779,1.0,0.0,0.0,0.98,0.0,0.49,0.0
2.7541432,3.3326641,0.42239049999997347,-0.10563149999995769,0.15221000000001228,0.4138475653582332,-0.07146357566775385,0.1337768977635209,0.000879560000000148,0.00020439999999877397,0.0033834800000005875,0.4407642321869929,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8653529,3.4438738,0.4873904999999734,-0.09563149999995768,0.14221000000001233,0.4314285351298699,-0.0772410925590437,0.1357928917706016,0.000879560000000148,0.0006043999999987741,0.00298348000000059,0.4588425402678379,1.0,0.0,0.49,0.0,0.0,0.0,0.0
2.9758024,3.5543233,0.4473904999999734,-0.09563149999995768,0.1122100000000123,0.43524435813508816,-0.08163745230293794,0.13015523113921318,0.00047956000000014785,0.0006043999999987741,0.002183480000000588,0.46156549816883125,1.0,0.0,0.49,0.49,0.0,0.49,0.0
3.0870313,3.6655522,0.42239049999997347,-0.10563149999995769,0.14221000000001233,0.432171550496622,-0.08737340272856992,0.1330370107143444,0.000879560000000148,0.0006043999999987741,0.0017834800000005903,0.46054881042385915,1.0,0.0,0.0,0.49,0.49,0.0,0.0
3.197872,3.7763929,0.4673904999999734,-0.18063149999995765,0.12221000000001231,0.4405908947833782,-0.10966742454148337,0.130448735592973,0.00047956000000014785,0.0006043999999987741,0.002583480000000589,0.47240253300483603,1.0,0.0,0.49,0.98,0.0,0.0,0.0
3.3082867,3.8868076,0.5123904999999735,-0.055631499999957645,0.13221000000001232,0.457755109062801,-0.09674974644534957,0.13086977857216414,0.00047956000000014785,0.00020439999999877397,0.00298348000000059,0.48582625727091316,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4278511,4.006372,0.5073904999999734,-0.1556314999999575,0.13221000000001232,0.4696208078130725,-0.11082585497144291,0.13119016818572907,0.00047956000000014785,0.00020439999999877397,0.0037834800000005886,0.500036932125772,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5387174000000003,4.1172383,0.42739049999997336,-0.055631499999957645,0.14221000000001233,0.45952534767504827,-0.09763124571297685,0.13382453858390836,0.00047956000000014785,0.0006043999999987741,0.002183480000000588,0.48847150625449753,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6488026,4.2273235,0.49239049999997353,-0.045631499999957637,0.13221000000001232,0.46738199974338723,-0.08520033087436069,0.13343857147262983,0.00047956000000014785,0.00020439999999877397,0.0037834800000005886,0.49346821824904213,1.0,0.0,0.0,0.0,0.49,0.0,0.0
3.759538,4.3380589,0.5523904999999734,-0.06063149999995754,0.12221000000001231,0.4877038957980352,-0.07932697437816531,0.1307543003512717,0.000879560000000148,0.00020439999999877397,0.00298348000000059,0.5111208721045595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.87036,4.4488809,0.4673904999999734,-0.08063149999995756,0.15221000000001228,0.4828478317964455,-0.07963883065143997,0.13588344033992444,0.00047956000000014785,0.0006043999999987741,0.004583480000000587,0.5078864847351927,1.0,0.0,0.0,0.0,0.49,0.0,0.49
3.9803707,4.5588916,0.4423904999999735,-0.12063149999995759,0.12221000000001231,0.4731762143824845,-0.08943842437428755,0.13261470565505865,0.00047956000000014785,0.00020439999999877397,0.00298348000000059,0.49948135277292577,1.0,0.0,0.0,0.49,0.0,0.0,0.0
4.0903652,4.6688861,0.4473904999999734,-0.04063149999995752,0.15221000000001228,0.46701195309338317,-0.07777077654038339,0.1372991023169975,0.00047956000000014785,0.0006043999999987741,0.0037834800000005886,0.49294979613835316,1.0,0.0,0.0,0.49,0.49,0.0,0.0
4.2012114,4.7797323,0.4873904999999734,-0.07063149999995755,0.12221000000001231,0.47188359193809276,-0.07606408091204027,0.1336919434103214,0.000879560000000148,0.00020439999999877397,0.002583480000000589,0.4963198610555681,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3120529,4.8905738,0.42239049999997347,-0.08063149999995756,0.1622100000000123,0.4600519107914574,-0.07715595543826423,0.14050939084142539,0.00047956000000014785,0.00020439999999877397,0.004583480000000587,0.48717932119199286,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4220734,5.0005943,0.5323904999999736,-0.07063149999995755,0.14221000000001233,0.4773449730875593,-0.07559623723561097,0.14091593374532407,0.00047956000000014785,0.0006043999999987741,0.00418348000000059,0.5034186277835396,1.0,0.0,0.0,0.0,0.0,0.0,0.49
4.5328811,5.111402,0.5323904999999736,-0.19063149999995765,0.13221000000001232,0.4905040039234284,-0.10309624776938167,0.13883471739523123,0.000879560000000148,0.0006043999999987741,0.0037834800000005886,0.5200943115659449,1.0,0.0,0.0,0.49,0.0,0.0,0.0
4.6428792,5.2214001,0.4873904999999734,-0.1156314999999577,0.14221000000001233,0.4897596983197862,-0.10609289036488286,0.13964160308363163,0.00047956000000014785,0.0006043999999987741,0.0037834800000005886,0.5202115346626116,1.0,0.0,0.0,0.0,0.49,0.0,0.0
4.752902,5.3314229,0.5123904999999735,-0.055631499999957645,0.1122100000000123,0.4951697549375359,-0.0940297304847087,0.1330838802112712,0.00047956000000014785,0.00020439999999877397,0.004583480000000587,0.5212926199285909,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8636907,5.4422116,0.5523904999999734,-0.010631499999957494,0.12221000000001231,0.5088487873850972,-0.0740927810509798,0.13048440059809244,0.00047956000000014785,0.00020439999999877397,0.00298348000000059,0.5305120238284857,1.0,0.49,0.0,0.0,0.0,0.0,0.49
4.9737116,5.5522325,0.4673904999999734,-0.1556314999999575,0.13221000000001232,0.49893788430715547,-0.09358520081969463,0.13089691760017966,0.00047956000000014785,0.0006043999999987741,0.0037834800000005886,0.5242434598987299,1.0,0.0,0.98,0.0,0.0,0.0,0.0
5.0928996,5.6714205,0.4873904999999734,-0.020631499999957503,0.10221000000001229,0.4961773986747149,-0.07614509164960348,0.12403910272473506,0.00047956000000014785,0.00020439999999877397,0.002183480000000588,0.5170839244674803,1.0,0.0,0.0,0.98,0.0,0.0,0.0
5.2037338,5.7822547,0.42239049999997347,-0.1306314999999576,0.14221000000001233,0.47853810753868803,-0.08917046115435735,0.12838298697787787,0.00047956000000014785,0.00020439999999877397,0.004583480000000587,0.5034205824701168,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3137397,5.8922606,0.4473904999999734,-0.045631499999957637,0.1822100000000123,0.47109204695836754,-0.07876215798189296,0.1412507232662057,0.00047956000000014785,0.0006043999999987741,0.00298348000000059,0.4980792718640434,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4237508,6.0022717,0.49239049999997353,-0.16563149999995752,0.13221000000001232,0.47618359600969645,-0.09952890170161877,0.13908947306275693,0.00047956000000014785,0.00020439999999877397,0.0037834800000005886,0.5059670946806044,1.0,0.0,0.0,0.0,0.0,0.49,0.0
5.5354288,6.1139497,0.5123904999999735,-0.08063149999995756,0.14221000000001233,0.4848391179531508,-0.09501134131736375,0.13983545756857957,0.000879560000000148,0.0006043999999987741,0.002183480000000588,0.5134686752567559,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6454228,6.2239437,0.42739049999997336,-0.055631499999957645,0.15221000000001228,0.4711056108449931,-0.08559730578579518,0.14279368132569054,0.00047956000000014785,0.0006043999999987741,0.0037834800000005886,0.49965731331980306,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7562496,6.3347705,0.4673904999999734,-0.10563149999995769,0.12221000000001231,0.47021748676097674,-0.09038662463191019,0.1378730036162867,0.00047956000000014785,0.00020439999999877397,0.00418348000000059,0.49828023430027385,1.0,0.0,0.0,0.49,0.0,0.0,0.0
5.8661782,6.4446991,0.5523904999999734,-0.055631499999957645,0.15221000000001228,0.48986153916161557,-0.08207816103115217,0.1413003661666966,0.00047956000000014785,0.00020439999999877397,0.002183480000000588,0.5163980495188623,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9765452,6.5550661,0.38239049999997343,-0.1306314999999576,0.14221000000001233,0.4641698109210778,-0.09368518744206343,0.1415178207053914,0.00047956000000014785,0.00020439999999877397,0.00298348000000059,0.4942244644832619,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0871908,6.6657117,0.5073904999999734,-0.08063149999995756,0.14221000000001233,0.47450202885481935,-0.09056460916427189,0.14168329116580428,0.00047956000000014785,0.00020439999999877397,0.00298348000000059,0.5034166056220147,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1970642,6.7755851,0.42739049999997336,-0.08063149999995756,0.22221000000001234,0.463239677566725,-0.08819002766562903,0.16093378260621632,-0.003920439999999852,0.0006043999999987741,0.0013834800000005892,0.4982651525400233,1.0,0.0,0.0,0.0,0.49,0.0,0.0
6.3072988,6.8858197,0.6073904999999735,-0.17563149999995753,0.39221000000001227,0.49769997295881474,-0.1090935432703044,0.21622203302355913,-0.007520439999999852,0.0018043999999987738,0.002183480000000588,0.5534967315452873,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4187587,6.9972796,0.6673904999999736,-0.1456314999999575,0.8722100000000124,0.5382657192263085,-0.11782820576250272,0.3730406951309699,-0.02232043999999985,0.006604399999998774,-0.0034165199999994095,0.6654117753626119,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5287374,7.1072583,0.4773904999999734,-0.2256314999999578,1.1572100000000123,0.5237130583313688,-0.14359936197899484,0.5605020319936865,-0.02912043999999985,0.007804399999998775,0.0013834800000005892,0.7804221114862275,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6387643,7.2172852,0.4423904999999735,-0.1406314999999576,1.4672100000000123,0.5042723133197472,-0.14288987313422646,0.7772571214509676,-0.04032043999999985,0.011004399999998775,0.00858348000000059,0.937462913757877,1.0,0.0,0.0,0.0,0.49,0.0,0.0
6.7504406,7.3289615,0.6023904999999734,-0.08563149999995767,2.2222100000000125,0.5277281746132373,-0.12920184542428334,1.1226835448451742,-0.061920439999999854,0.019004399999998776,-0.004216519999999412,1.2472403477308558,1.0,0.0,0.0,261.49,0.0,0.49,0.0
6.8609243,7.4394452,0.7123904999999735,-0.22063149999995746,3.297210000000012,0.571873037425684,-0.15105876480282826,1.6425198018824814,-0.08992043999999987,0.028204399999998776,-0.01261651999999941,1.7457745618877312,1.0,0.0,0.0,929.13,0.0,0.0,0.0
