time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
2.0344697000000003,2.6114198,0.39739049999997356,0.04936850000004234,-0.027789999999987713,0.09499906961925689,0.011801896543834383,-0.006643400244138089,0.00047956000000014785,-0.0005956000000012255,0.002183480000000588,0.09595958918919778,,0.0,0.0,0.0,0.0,0.0,2.93
2.1626697,2.7396198,0.37739049999997354,0.009368500000042301,-0.027789999999987713,0.16250678093752197,0.011220175522131602,-0.011698647670577957,0.000879560000000148,-0.00019560000000122622,0.0005834800000005871,0.16331320995787058,,0.0,0.0,0.0,0.49,0.0,0.0
2.1716968,2.7486469,0.3573904999999735,0.07436850000004247,-0.0777899999999877,0.209095141743517,0.02631623864748784,-0.027498262863122444,0.00047956000000014785,-0.00019560000000122622,0.0017834800000005903,0.2125311204924643,1.0,0.0,0.0,0.0,0.0,0.0,2.44
2.2359409,2.812891,0.4823904999999735,-0.02563149999995762,-0.0677899999999877,0.2744283713139939,0.01389775647357588,-0.03713029367751311,0.00047956000000014785,-0.00019560000000122622,0.0013834800000005892,0.2772773653323121,1.0,0.0,0.0,0.0,0.49,0.0,0.0
2.3467444,2.9236945,0.2923904999999736,0.059368500000042346,-0.047789999999987676,0.2787223479278021,0.024767866176526626,-0.03967857347546917,0.00047956000000014785,-0.00019560000000122622,0.0013834800000005892,0.2826198570914176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4575903,3.0345404,0.37739049999997354,0.034368500000042435,-0.057789999999987685,0.30230968242097256,0.02706296704327918,-0.044008240816049544,0.00047956000000014785,-0.0005956000000012255,0.0017834800000005903,0.30669247387306114,1.0,0.0,0.0,0.0,0.0,0.0,0.49
2.5685361,3.1454862,0.37739049999997354,0.034368500000042435,-0.0677899999999877,0.3202582942178291,0.028809407468919385,-0.04969344213913979,0.00047956000000014785,-0.00019560000000122622,0.0009834800000005882,0.3253687064941247,1.0,0.0,0.0,0.0,0.0,0.0,2.44
2.6875845000000003,3.2645346,0.3573904999999735,0.09936850000004238,-0.047789999999987676,0.32913501623864927,0.045677068229899295,-0.04923841054605049,0.00047956000000014785,-0.0005956000000012255,0.00298348000000059,0.3359176603716991,1.0,0.0,0.0,0.0,0.49,0.0,4.89
2.7987715,3.3757216,0.3323904999999736,0.059368500000042346,-0.047789999999987676,0.3299132631481411,0.048950103896124864,-0.04889215754226027,0.00047956000000014785,-0.00019560000000122622,0.002183480000000588,0.33708947913222276,1.0,0.0,0.0,0.0,0.0,0.0,4.89
2.9094775,3.4864276,0.3573904999999735,0.024368500000042426,-0.0677899999999877,0.3364818951024335,0.04307369391682972,-0.053409823292436764,0.00047956000000014785,-0.00019560000000122622,0.0005834800000005871,0.34340649100373033,1.0,0.0,0.0,0.0,0.0,0.0,4.89
3.0201127,3.5970628,0.3523904999999736,0.024368500000042426,-0.047789999999987676,0.3402849620207588,0.038602082191983016,-0.052066363938961205,0.000879560000000148,-0.00019560000000122622,0.0013834800000005892,0.3464027747880352,1.0,0.0,0.0,0.0,0.49,0.0,2.44
3.1300772,3.7070273,0.3373904999999735,0.03936850000004233,-0.057789999999987685,0.33959301996622326,0.038785299905303466,-0.053434640484668214,0.00047956000000014785,0.00020439999999877397,0.0017834800000005903,0.34595227922684624,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2408959,3.817846,0.4423904999999735,0.07436850000004247,-0.0677899999999877,0.36416750013726673,0.04729172092713535,-0.05686639287433376,0.00047956000000014785,-0.00019560000000122622,0.0017834800000005903,0.3716022896363992,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3517431,3.9286932,0.3573904999999735,0.07436850000004247,-0.057789999999987685,0.36254740930003615,0.05376462055662451,-0.05708718782949963,0.00047956000000014785,-0.00019560000000122622,0.0017834800000005903,0.3709315373866804,1.0,0.0,0.0,0.0,0.98,0.0,0.98
3.4627516000000003,4.0397017,0.3373904999999735,0.03936850000004233,-0.027789999999987713,0.35653346840813727,0.05032312394560322,-0.05008348344737566,0.00047956000000014785,0.00020439999999877397,0.002583480000000589,0.36353388592124986,1.0,0.0,0.0,0.0,0.0,0.0,2.44
3.5736179,4.150568,0.5523904999999734,0.2593685000000423,0.5172100000000123,0.4033545066051124,0.10029693115382968,0.08553212167799282,0.000879560000000148,-0.004995600000001226,0.0013834800000005892,0.4243466463120319,1.0,0.0,0.0,0.0,0.0,0.0,2.44
3.6850679000000004,4.262018,0.4573904999999736,-0.07063149999995755,1.5672100000000124,0.41627220116113345,0.059435254966074644,0.43973792155502994,0.008079560000000149,-0.01899560000000123,0.00578348000000059,0.6084279206660023,1.0,0.0,0.0,0.0,0.0,0.0,871.95
3.7959143,4.3728644,0.6723904999999735,0.13936850000004242,3.1272100000000123,0.4774991305974391,0.07854387459808782,1.0821975351593331,0.01407956000000015,-0.03939560000000123,0.008983480000000588,1.1854644933793363,1.0,0.0,0.0,0.0,0.0,0.0,1612.9
3.9058816999999997,4.4828318,0.9423904999999735,-0.0006314999999577076,5.257210000000012,0.5886347706473798,0.05961642936834284,2.080264423544162,0.02807956000000015,-0.06699560000000124,0.014183480000000588,2.162763298127941,1.0,0.0,0.49,0.49,0.0,0.0,2421.31
