time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
2.0395081,2.5991681,0.38239049999997343,-0.010631499999957494,0.06221000000001231,0.09141321126509652,-0.0025415368728068707,0.014871749880823858,0.00047956000000014785,0.00020439999999877397,0.002183480000000588,0.09264989772250583,,0.0,0.0,0.0,0.0,331.87,0.0
2.1637434,2.7234034,0.42239049999997347,-0.06063149999995754,0.0522100000000123,0.17053572298824932,-0.016428362177630763,0.023797728288798496,0.00047956000000014785,-0.00019560000000122622,0.002183480000000588,0.1729701007997388,,0.0,0.49,0.0,0.0,134.9,0.0
2.17278,2.73244,0.3373904999999735,-0.06063149999995754,0.0522100000000123,0.2104235627268526,-0.026995441580316804,0.030589887080553765,0.00047956000000014785,-0.00019560000000122622,0.002183480000000588,0.21434218158910998,1.0,0.0,0.0,0.49,0.0,0.0,0.0
2.1908511,2.7505111,0.37739049999997354,-0.06063149999995754,0.0522100000000123,0.2503382151861448,-0.03503638431932303,0.03575833124922909,0.00047956000000014785,-0.00019560000000122622,0.002183480000000588,0.25529478737821,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3015125,2.8611725,0.4423904999999735,-0.07063149999995755,0.07221000000001232,0.2962497011818278,-0.04354565384803679,0.04447236597676782,7.956000000014767e-05,-0.0005956000000012255,0.0033834800000005875,0.3027175263425408,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4123754,2.9720354,0.37739049999997354,-0.06063149999995754,0.0522100000000123,0.31564699526884715,-0.047630148792154325,0.04632210328368025,0.00047956000000014785,-0.00019560000000122622,0.00298348000000059,0.3225637827606167,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5318933,3.0915533,0.38239049999997343,-0.08063149999995756,0.07221000000001232,0.331602512203917,-0.05551936018729299,0.05251079199780685,7.956000000014767e-05,0.00020439999999877397,0.00298348000000059,0.34029400337324817,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6419308999999997,3.2015909,0.3373904999999735,-0.08063149999995756,0.0522100000000123,0.3329861724967348,-0.061522598609832,0.05243888549792977,7.956000000014767e-05,-0.00019560000000122622,0.002183480000000588,0.3426582231991474,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7518946,3.3115546,0.3573904999999735,-0.07063149999995755,0.0522100000000123,0.338820203273745,-0.06370014728629896,0.05238416876627287,0.00047956000000014785,-0.00019560000000122622,0.0017834800000005903,0.34871326336704117,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8627164,3.4223764,0.3373904999999735,-0.010631499999957494,0.06221000000001231,0.33847842237853004,-0.05101370380525128,0.05473310470067781,0.00047956000000014785,-0.00019560000000122622,0.002183480000000588,0.3466493230080853,1.0,0.0,0.0,0.0,0.0,0.0,0.0
