time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
2.0311255,2.5941323,-0.02760950000002671,-0.1406314999999576,0.20221000000001232,-0.006600250415285682,-0.03361897594219637,0.04833976118632021,0.00047956000000014785,0.0006043999999987741,0.0017834800000005903,0.05924973721880062,,0.0,0.0,0.0,0.0,0.0,0.0
2.1521193999999997,2.7151262,-0.06760950000002675,-0.04063149999995752,0.20221000000001232,-0.021184952235585416,-0.03529537047394791,0.085123553273435,0.00047956000000014785,0.00020439999999877397,0.0005834800000005871,0.09455466514145452,,0.0,0.49,0.0,0.0,0.0,0.0
2.1611635,2.7241703,0.06239049999997359,-0.09063149999995757,0.22221000000001234,-0.0012056366621449894,-0.048523871963797205,0.1178950586225451,0.00047956000000014785,0.0006043999999987741,0.002183480000000588,0.127496135461956,,0.0,0.49,0.0,0.0,0.0,0.0
2.1702236,2.7332304,0.07739049999997327,-0.20563149999995756,0.20221000000001232,0.017583337554827227,-0.08608158533018243,0.13805115441714033,0.000879560000000148,0.00020439999999877397,0.0005834800000005871,0.16363781448195158,,0.0,0.0,0.0,0.49,0.0,0.0
2.2153049,2.7783117,0.012390499999973326,-0.1156314999999577,0.20221000000001232,0.01634195222630254,-0.09314570588907164,0.15338878991224858,0.00047956000000014785,0.00020439999999877397,-0.00021651999999940802,0.18019795448029957,,0.0,0.0,0.0,0.0,0.0,0.0
2.3259342999999997,2.8889411,0.03739049999997324,-0.055631499999957645,0.20221000000001232,0.021373759618113188,-0.08417766398326032,0.16505985284914348,0.00047956000000014785,0.00020439999999877397,0.0005834800000005871,0.18651399876811517,,0.0,0.0,0.0,0.0,0.0,0.0
2.4370208,3.0000276,0.08239049999997361,-0.17563149999995753,0.21221000000001233,0.0359602521675749,-0.10604036410995911,0.17633143611986557,0.00047956000000014785,0.00020439999999877397,0.0009834800000005882,0.20887908923734447,1.0,0.0,0.49,0.0,0.0,0.0,0.0
2.5476087,3.1106155,0.03739049999997324,-0.20063149999995766,0.19221000000001232,0.036302163243463255,-0.1286530584340035,0.1801273215159784,0.000879560000000148,0.0006043999999987741,0.0013834800000005892,0.22431074084202662,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6592567,3.2222635,0.08239049999997361,-0.1306314999999576,0.1822100000000123,0.04731991306930905,-0.12912601918183647,0.18062520085204525,0.000879560000000148,0.0006043999999987741,0.0013834800000005892,0.22702018893806922,1.0,0.49,0.49,0.0,0.0,0.0,0.0
2.7692894999999997,3.3322963,0.07739049999997327,-0.18063149999995765,0.21221000000001233,0.05450850409329748,-0.14143877642695007,0.1881757752446595,0.00047956000000014785,-0.00019560000000122622,0.0009834800000005882,0.24163242101293114,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8797324,3.4427392,0.14239049999997366,-0.19063149999995765,0.23221000000001235,0.07551733004011335,-0.1531986523461613,0.19870247475852318,0.000879560000000148,0.0006043999999987741,0.0005834800000005871,0.26202169317105967,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9905619999999997,3.5535688,0.08239049999997361,-0.1306314999999576,0.20221000000001232,0.07716041096812193,-0.14780381156147843,0.19954097400449797,0.00047956000000014785,0.0006043999999987741,0.0005834800000005871,0.260031336649132,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1018014,3.6648082,0.07739049999997327,-0.1306314999999576,0.22221000000001234,0.07721541541325957,-0.14369864643660354,0.20496016842094414,0.000879560000000148,0.00020439999999877397,0.0005834800000005871,0.26195456095341424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2122474,3.7752542,0.08239049999997361,-0.1306314999999576,0.22221000000001234,0.07845255676650989,-0.14057485068894465,0.20908386526598816,0.00047956000000014785,0.00020439999999877397,0.0013834800000005892,0.26387905378030185,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3231278,3.8861346,0.07739049999997327,-0.08063149999995756,0.19221000000001232,0.0781986644245847,-0.12624495969931354,0.20505004588392314,0.00047956000000014785,0.00020439999999877397,0.0005834800000005871,0.25317650421053906,1.0,0.0,0.49,0.0,0.0,0.0,0.0
3.4347615,3.9977683,0.03739049999997324,-0.10563149999995769,0.21221000000001233,0.06844317793658862,-0.12131716325457473,0.20676168463609534,0.000879560000000148,0.00020439999999877397,0.002583480000000589,0.2493044663453762,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5455873999999996,4.1085942,0.017390499999973663,-0.1156314999999577,0.19221000000001232,0.056238666491170805,-0.11995796438254067,0.203282999308135,0.00047956000000014785,0.00020439999999877397,0.002183480000000588,0.24264517022850313,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6568161999999997,4.219823,0.08239049999997361,-0.1556314999999575,0.22221000000001234,0.06249045120211416,-0.12848598076361734,0.20780763554481277,0.00047956000000014785,0.00020439999999877397,0.0013834800000005892,0.25218587814340077,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7672641000000002,4.3302709,0.012390499999973326,-0.19063149999995765,0.19221000000001232,0.05051369596469941,-0.14334231605210146,0.20407890809658139,0.00047956000000014785,0.00020439999999877397,0.0013834800000005892,0.25445403078176526,1.0,0.0,0.0,0.0,0.49,0.0,0.0
3.8781235,4.4411303,0.10239049999997363,-0.24063149999995748,0.22221000000001234,0.0629152207071678,-0.16659999825402544,0.20841327658804581,0.000879560000000148,0.0006043999999987741,0.002183480000000588,0.2741349636092379,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9909624,4.5539692,-0.007609500000026692,-0.10563149999995769,0.20221000000001232,0.04605577677898667,-0.1520250383336949,0.20693033850962134,0.000879560000000148,0.00020439999999877397,0.0017834800000005903,0.26086953032269544,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1026294,4.6656362,-0.007609500000026692,-0.1306314999999576,0.22221000000001234,0.0332267047078966,-0.14691075845642285,0.21058305196322535,0.00047956000000014785,0.00020439999999877397,0.0013834800000005892,0.25890540092885983,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2134703,4.7764771,0.10239049999997363,-0.21563149999995757,0.1822100000000123,0.04976080958479852,-0.16333894813428795,0.20380026893553785,0.00047956000000014785,0.00020439999999877397,0.00018348000000058956,0.2658764746387836,1.0,0.0,0.49,0.0,0.0,0.0,0.0
4.3234841,4.8864909,0.03739049999997324,-0.1556314999999575,0.21221000000001233,0.046803597720245504,-0.16149642698217154,0.20581067589512364,0.00047956000000014785,0.0006043999999987741,0.0005834800000005871,0.26576250111702,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4334742,4.996481,0.017390499999973663,-0.06563149999995765,0.19221000000001232,0.039772184241447454,-0.13857922369616213,0.2025593360764095,0.00047956000000014785,0.0006043999999987741,0.0017834800000005903,0.24862886500018938,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5526662,5.115673,0.10239049999997363,-0.09063149999995757,0.22221000000001234,0.05474154495385813,-0.12711697399089505,0.2072569692360927,0.00047956000000014785,0.00020439999999877397,0.0013834800000005892,0.24922041071603232,1.0,0.0,0.0,0.0,0.98,0.0,0.0
4.6634642,5.226471,0.08239049999997361,-0.15063149999995762,0.21221000000001233,0.06135122738291922,-0.13273829129314288,0.20844102701897366,0.00047956000000014785,0.00020439999999877397,0.002183480000000588,0.2546194981173641,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.7743483,5.3373551,0.06239049999997359,-0.09063149999995757,0.21221000000001233,0.06159967300932685,-0.12267235867143929,0.20934202723568446,0.00047956000000014785,0.0006043999999987741,0.0013834800000005892,0.25033400021574437,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.884329,5.4473358,-0.02760950000002671,-0.16563149999995752,0.1822100000000123,0.04027357578910524,-0.13294205172613402,0.20285592013379508,0.00047956000000014785,0.0006043999999987741,0.0005834800000005871,0.2458578336301765,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9943123,5.5573191,0.03739049999997324,-0.1306314999999576,0.22221000000001234,0.03958435569549615,-0.1323896976454654,0.2074826527321525,0.000879560000000148,0.00020439999999877397,0.0013834800000005892,0.24928498639760938,1.0,0.49,0.0,0.0,0.0,0.0,0.0
5.1051397,5.6681465,0.10239049999997363,-0.16563149999995752,0.21221000000001233,0.054598618178616776,-0.14033639062414552,0.20861275924505063,0.00047956000000014785,0.00020439999999877397,0.0013834800000005892,0.2572831027492101,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2151676,5.7781744,-0.02760950000002671,-0.1406314999999576,0.1822100000000123,0.03494617368857091,-0.14040693865218865,0.20230098892427031,0.00047956000000014785,0.00020439999999877397,0.0009834800000005882,0.24871878416575008,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3260004,5.8890072,0.057390499999973255,-0.1406314999999576,0.21221000000001233,0.040311652022387075,-0.14046062166451656,0.20466980960076475,0.00047956000000014785,0.00020439999999877397,0.002583480000000589,0.25148349148437116,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4366213,5.9996281,0.03739049999997324,-0.1256314999999577,0.22221000000001234,0.039613329530164075,-0.13691561301080202,0.2088629188192117,0.00047956000000014785,0.00020439999999877397,0.0013834800000005892,0.25286126595481107,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.546836,6.1098428,0.017390499999973663,-0.1156314999999577,0.2822100000000123,0.03430080160190314,-0.13182749204741345,0.22639706840624166,-0.0003204399999998521,-0.0005956000000012255,0.0013834800000005892,0.2642170797525861,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6584623,6.2214691,0.06239049999997359,-0.1406314999999576,0.25221000000001226,0.041015846913007456,-0.13393215374519507,0.23256783616630108,0.00047956000000014785,0.00020439999999877397,0.0017834800000005903,0.2714920255254163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.769302,6.3323088,0.19739049999997338,-0.18563149999995754,0.37221000000001225,0.07839833732306206,-0.14629125592334621,0.26595030415137694,-0.0015204399999998522,0.00020439999999877397,0.0013834800000005892,0.31349161891964594,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8801606,6.4431674,0.0873904999999735,-0.19563149999995755,0.6222100000000124,0.08054797876686016,-0.1580863976845746,0.3511167579253399,-0.0027204399999998523,-0.001795600000001226,0.002583480000000589,0.39339835245246485,1.0,0.0,0.49,0.0,0.0,0.0,0.0
5.990283499999999,6.5532903,0.08239049999997361,-0.3656314999999575,0.7672100000000124,0.080988446777292,-0.20770155361808626,0.45058685313888114,-0.0031204399999998525,-0.004195600000001225,0.002583480000000589,0.5027201767468307,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1002097,6.6632165,0.14239049999997366,-0.3806314999999576,0.9972100000000124,0.09566705114470199,-0.2490417064792816,0.5812610649888407,-0.003920439999999852,-0.007395600000001227,0.0033834800000005875,0.6395610853646404,1.0,0.49,0.0,0.0,0.0,0.0,0.0
6.210147399999999,6.7731542,0.012390499999973326,-0.47063149999995746,1.3722100000000124,0.07575919003616967,-0.3020143472988,0.770343121410442,-0.008720439999999854,-0.012595600000001225,0.00698348000000059,0.8308914763996798,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3210033999999995,6.8840102,-0.007609500000026692,-0.24063149999995748,1.7472100000000124,0.05582930246005652,-0.28734033424621985,1.003870205243304,-0.01712043999999985,-0.017395600000001225,0.002583480000000589,1.0456752687489261,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4314779,6.9944847,-0.0326095000000266,-0.2756314999999576,2.317210000000012,0.034687367884494946,-0.28454125283959064,1.3178335702352737,-0.027120439999999853,-0.026595600000001232,0.00698348000000059,1.3486483073423279,1.0,254.15,0.0,0.0,0.0,0.0,0.0
6.5423059,7.1053127,-0.09260950000002666,-0.2806314999999575,2.7722100000000123,0.004256132073684627,-0.28360659818074396,1.6655127616196572,-0.03472043999999985,-0.03379560000000123,0.004983480000000588,1.6894921060217534,1.0,716.03,0.0,0.0,0.0,0.0,0.0
6.653195999999999,7.2162028,-0.14260950000002648,-0.2306314999999577,3.152210000000012,-0.030853158173685596,-0.27094251828914157,2.0209184757765426,-0.041120439999999855,-0.03939560000000123,0.007383480000000588,2.0392334960276464,1.0,1056.7,0.0,0.49,0.0,0.0,0.0
6.7727317,7.3357385,0.04739049999997347,-0.19563149999995755,3.5022100000000123,-0.012148446485546928,-0.25293887534963544,2.37503191491545,-0.04072043999999985,-0.04059560000000123,0.00698348000000059,2.3884937212147115,1.0,1368.52,0.0,0.49,0.49,0.0,0.49
6.8826894,7.4456962,-0.13760950000002659,-0.4856314999999576,3.7822100000000125,-0.042140817609990416,-0.30856572815322547,2.71142800106157,-0.037520439999999856,-0.04819560000000123,0.016583480000000587,2.7292545616047454,1.0,1731.18,0.0,0.0,0.0,0.0,0.0
6.9926799,7.5556867,-0.10260950000002644,-0.5406314999999577,3.5822100000000123,-0.05659629293754895,-0.3640427272659767,2.9195947280979597,-0.037920439999999854,-0.04579560000000123,0.01858348000000059,2.942747631718854,1.0,1697.95,0.0,0.0,0.0,0.0,0.0
7.1026767,7.6656835,-0.23760950000002667,-0.5906314999999576,3.4722100000000125,-0.09986880765477149,-0.41821041017711535,3.0517014007237298,-0.03712043999999985,-0.04539560000000123,0.01938348000000059,3.0818428196619747,1.0,1592.86,0.0,0.0,0.0,0.0,0.0
7.212672599999999,7.7756794,-0.19760950000002664,-0.4906314999999575,3.5922100000000126,-0.12323442620061464,-0.4355231948410242,3.18091388580442,-0.038720439999999856,-0.04779560000000123,0.01978348000000059,3.2129550768644277,1.0,1599.22,0.0,0.0,0.0,0.0,0.0
7.3226959,7.8857027,-0.2626095000000266,-0.6006314999999578,3.6922100000000126,-0.15655304438363682,-0.47499352786738513,3.3031429153069514,-0.039920439999999856,-0.04979560000000123,0.01858348000000059,3.340790449304505,1.0,1635.87,0.49,0.0,0.0,0.0,0.0
7.4326903,7.9956971,-0.20260950000002653,-0.5406314999999577,3.682210000000012,-0.16756317279263983,-0.49068475924883365,3.393761640135872,-0.03952043999999985,-0.04979560000000123,0.01978348000000059,3.433142440955974,1.0,1659.34,0.0,0.0,0.0,0.0,0.0
7.5435348,8.1065416,-0.2976095000000267,-0.45063149999995744,3.7372100000000126,-0.19865168671560485,-0.48110973829623815,3.475865451498638,-0.042320439999999855,-0.05099560000000123,0.01938348000000059,3.5146222712889443,1.0,1684.26,0.49,0.49,0.49,0.0,0.0
7.653505299999999,8.2165121,-0.2726095000000264,-0.3656314999999575,3.717210000000012,-0.21633183622369634,-0.4535038312616758,3.533560609196951,-0.04312043999999985,-0.05059560000000123,0.017783480000000587,3.569105737744577,1.0,1707.72,0.0,0.0,0.0,0.49,0.0
7.763555,8.3265618,-0.19260950000002675,-0.46563149999995757,3.7072100000000123,-0.2106608403885066,-0.4564030380791196,3.575072750444018,-0.04192043999999985,-0.05099560000000123,0.01818348000000059,3.6102391740449,1.0,1716.03,0.0,0.0,0.0,0.0,0.0
7.8740079000000005,8.4370147,-0.2576095000000267,-0.5006314999999577,3.7372100000000126,-0.22188425660747985,-0.4669761713904862,3.6138328311667474,-0.04312043999999985,-0.05179560000000123,0.02058348000000059,3.650628315728053,1.0,1731.67,0.49,0.0,0.98,0.0,0.0
7.986019199999999,8.549026,-0.2776095000000267,-0.46563149999995757,3.7772100000000126,-0.23520577857793193,-0.4666547179811977,3.6528893235494024,-0.04312043999999985,-0.05219560000000123,0.01978348000000059,3.69007978154833,1.0,1764.91,1.47,0.0,0.49,0.0,0.49
8.0969309,8.6599377,-0.1676095000000264,-0.5006314999999577,3.887210000000012,-0.2190463998946832,-0.474777113157828,3.7089053738962634,-0.044720439999999854,-0.05379560000000123,0.02018348000000059,3.7455805564694353,1.0,1811.83,0.49,0.0,0.0,0.0,0.0
8.207443099999999,8.7704499,-0.2976095000000267,-0.6706314999999576,4.017210000000013,-0.23782747648411517,-0.5215975191082812,3.782607821838957,-0.046720439999999856,-0.05619560000000123,0.02018348000000059,3.825800284169049,1.0,1904.2,0.0,0.0,0.0,0.0,0.0
8.3181209,8.8811277,-0.3326095000000264,-0.4906314999999575,4.0722100000000125,-0.26048580387403186,-0.5141948685539698,3.8518393145017464,-0.04992043999999985,-0.057395600000001226,0.01978348000000059,3.8947291717921053,1.0,1980.94,0.49,0.49,0.0,0.0,0.0
8.429132899999999,8.9921397,-0.37760950000002635,-0.47063149999995746,4.052210000000012,-0.28848506948893404,-0.5037807306163185,3.8997393742699322,-0.04992043999999985,-0.058195600000001235,0.01938348000000059,3.942713005924929,1.0,2001.47,1.47,0.0,0.49,0.0,0.0
8.5398585,9.1028653,-0.18260950000002651,-0.5506314999999575,4.262210000000012,-0.2631747497987153,-0.5149807454691959,3.9863905956973937,-0.05312043999999985,-0.06179560000000123,0.02098348000000059,4.0281231483906055,1.0,1998.53,0.49,0.0,0.0,0.0,0.0
8.6593571,9.2223639,-0.35260950000002644,-0.4756314999999578,4.732210000000013,-0.28455477287615616,-0.5055740240961444,4.164684111804955,-0.06392043999999986,-0.06979560000000123,0.01978348000000059,4.204898365445709,1.0,2106.06,0.0,0.0,0.49,0.0,0.0
8.769355299999999,9.3323621,-0.22760950000002644,-0.5506314999999575,4.802210000000012,-0.2709415940446355,-0.5163453391886155,4.317089280616804,-0.06432043999999985,-0.07059560000000123,0.02058348000000059,4.3562921979019915,1.0,2240.96,0.49,0.0,0.0,0.0,0.0
8.8793903,9.4423971,-0.24260950000002657,-0.5606314999999578,4.682210000000012,-0.2641686023032544,-0.5269322658365514,4.40437402607529,-0.06352043999999986,-0.06859560000000123,0.01898348000000059,4.443641887550026,1.0,2268.82,0.98,0.0,0.0,0.0,0.0
8.9902544,9.5532612,-0.32260950000002664,-0.5306314999999575,4.437210000000013,-0.27813932105196104,-0.5278165944851411,4.412223702836287,-0.05752043999999985,-0.06459560000000122,0.02178348000000059,4.452377998687835,1.0,2229.23,0.98,0.0,0.0,0.0,0.0
9.1003172,9.663324,-0.25260950000002635,-0.5706314999999575,4.172210000000012,-0.27203623291200785,-0.538051806926667,4.354846693407726,-0.04872043999999985,-0.058195600000001235,0.02058348000000059,4.396384103105439,1.0,2173.02,0.0,0.49,0.0,0.0,0.0
9.2110406,9.7740474,-0.21760950000002666,-0.6006314999999578,3.9972100000000124,-0.25902512925186916,-0.5530119346071769,4.269351058420371,-0.04512043999999985,-0.05539560000000123,0.01938348000000059,4.312803575104836,1.0,2078.2,0.0,0.0,0.0,0.0,0.0
9.3219523,9.8849591,-0.1576095000000266,-0.5456314999999576,3.927210000000012,-0.23478099049219275,-0.5512475884009348,4.1875597669111775,-0.04632043999999985,-0.05379560000000123,0.01738348000000059,4.2302071838938975,1.0,1998.05,0.49,0.0,0.0,0.0,0.0
9.4319174,9.9949242,-0.04760950000002673,-0.43563149999995776,3.8372100000000122,-0.1900362936360612,-0.5236087273030693,4.103806124340743,-0.04512043999999985,-0.05179560000000123,0.015383480000000588,4.141437503860641,1.0,1962.85,0.49,0.0,0.0,0.0,0.0
9.5419188,10.1049256,-0.1576095000000266,-0.4756314999999578,3.7372100000000126,-0.18228443437883401,-0.5121394245474485,4.016168672669409,-0.043520439999999855,-0.05019560000000123,0.015383480000000588,4.052792273547185,1.0,1942.33,0.49,0.49,0.0,0.49,0.0
9.6519435,10.2149503,-0.13760950000002659,-0.5606314999999578,3.717210000000012,-0.17160456860124662,-0.5237318054722454,3.9447004424067256,-0.043520439999999855,-0.05019560000000123,0.01618348000000059,3.9830145257520533,1.0,1913.98,0.0,0.0,0.49,0.49,0.0
9.763552,10.3265588,-0.10760950000002634,-0.3756314999999577,3.6472100000000123,-0.15630608517666336,-0.48832735763014545,3.8735832031942614,-0.04432043999999986,-0.04899560000000123,0.012983480000000588,3.907370219539225,1.0,1849.46,0.0,0.0,0.49,0.0,0.0
9.8735432,10.43655,-0.21260950000002676,-0.3606314999999576,3.5772100000000124,-0.16976582320413747,-0.457800740438487,3.8027330480860377,-0.044720439999999854,-0.04899560000000123,0.01338348000000059,3.8339510413775413,1.0,1761.97,0.0,0.0,0.0,0.0,0.0
9.9843811,10.5473879,-0.05260950000002662,-0.5106314999999575,3.5522100000000125,-0.14175875785052627,-0.47043031514049594,3.7428437037601054,-0.043520439999999855,-0.04939560000000123,0.01578348000000059,3.7749542007297485,1.0,1761.49,0.49,0.0,0.0,0.49,0.0
10.0943805,10.6573873,-0.1876095000000264,-0.47063149999995746,3.5872100000000122,-0.15271970896927534,-0.4704784098344313,3.705638342638969,-0.04512043999999985,-0.04899560000000123,0.014183480000000588,3.738506221750083,1.0,1771.26,0.49,0.0,0.0,0.0,0.0
10.2049162,10.767923,-0.11260950000002667,-0.45063149999995744,3.6972100000000125,-0.1431310737746422,-0.4657338626721503,3.703623486448061,-0.04512043999999985,-0.05139560000000123,0.01498348000000059,3.7355349636282478,1.0,1818.67,0.0,0.0,0.0,0.0,0.0
10.3160667,10.8790735,-0.21760950000002666,-0.4806314999999577,3.807210000000012,-0.16093567956697608,-0.46929525049009485,3.728386590781301,-0.047120439999999854,-0.05299560000000123,0.01578348000000059,3.761250443058539,1.0,1920.33,0.0,0.0,0.0,0.0,0.0
10.426779699999999,10.9897865,-0.2626095000000266,-0.4556314999999578,3.8572100000000127,-0.18524154079359278,-0.4660288322338135,3.7591827573251897,-0.048320439999999854,-0.05539560000000123,0.01858348000000059,3.792486295806461,1.0,1982.89,0.98,0.0,0.0,0.49,0.0
10.5460694,11.1090762,-0.23760950000002667,-0.5156314999999578,3.972210000000012,-0.19776047972764063,-0.4778867082736713,3.810108458512473,-0.04992043999999985,-0.05619560000000123,0.01858348000000059,3.845050244003977,1.0,2053.27,0.0,0.49,0.0,0.0,0.0
