time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
2.0030837999656796,311356.4378483,0.6032675000000265,-0.5965449999999946,0.23252449999998437,0.1442154536445672,-0.14260839145883672,0.05558666139145974,0.0006075600000009056,0.0027276399999990337,0.014757520000001446,0.21029771113598436,1,0.0,0.0,0.0,2.44,0.98,0.0
2.1478249999927357,311356.5825895,0.6032675000000265,-0.5465449999999945,0.20252449999998434,0.2539551613391082,-0.23917235561140332,0.09071321313256903,0.0010075600000009049,0.0027276399999990337,0.015957520000001446,0.3604518368607864,1,0.0,0.0,0.0,6.35,0.0,1.47
2.1573655999964103,311356.5921301,0.5582675000000266,-0.5465449999999945,0.2525244999999844,0.32670322412986286,-0.31265200659281533,0.12939537011996596,0.0010075600000009049,0.0027276399999990337,0.014357520000001449,0.47035033293476497,1,0.0,0.0,0.0,1.96,0.0,0.98
2.1664400000008754,311356.6012045,0.42826750000002667,-0.5965449999999946,0.20252449999998434,0.3509828979374142,-0.38051867739926304,0.14687741687414857,0.0010075600000009049,0.0023276399999990335,0.014757520000001446,0.5381044824955951,1,0.0,0.0,0.0,5.38,0.0,1.96
2.1934992999886163,311356.6282638,0.4732675000000266,-0.5215449999999945,0.2525244999999844,0.38021591539684013,-0.41423203853621915,0.17213311524877847,0.0010075600000009049,0.0023276399999990335,0.013957520000001451,0.5880324254972493,1,0.0,0.0,0.0,2.44,0.0,0.49
2.3026567000197247,311356.7374212,0.5182675000000265,-0.5465449999999945,0.23252449999998437,0.41321814392713385,-0.44586240775145725,0.1865701120174066,0.0010075600000009049,0.0027276399999990337,0.014357520000001449,0.6358859393119963,1,0.0,0.0,0.0,0.49,0.0,0.98
2.4136385999736376,311356.8484031,0.5382675000000265,-0.48654499999999445,0.20252449999998434,0.44311209580422395,-0.4555878753036783,0.19038412371292934,0.0010075600000009049,0.0023276399999990335,0.015557520000001449,0.6634415996405951,1,0.0,0.0,0.0,6.35,0.0,0.49
2.5252708999905735,311356.9600354,0.4532675000000266,-0.46154499999999454,0.23252449999998437,0.44553981853591684,-0.4570119689942823,0.20045808507002238,0.0006075600000009056,0.0023276399999990335,0.013957520000001451,0.6689911162152969,1,0.0,0.0,0.0,3.42,0.0,0.98
2.6360726999701,311357.0708372,0.4782675000000265,-0.5215449999999945,0.23252449999998437,0.45336360720194185,-0.47243905621769033,0.20812379319432742,0.0006075600000009056,0.0027276399999990337,0.014757520000001446,0.687060940141858,1,0.0,0.0,0.0,0.98,0.0,1.96
2.7461736999684945,311357.1809382,0.5182675000000265,-0.47654499999999456,0.20252449999998434,0.46887935161577765,-0.4734206117385895,0.20678524170910553,0.0010075600000009049,0.0023276399999990335,0.014357520000001449,0.6976640009196874,1,0.0,0.0,0.0,0.49,0.0,2.44
