V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thumb[mV]
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.33,0.0,0.0,0.0,0.0,0.0
66.47,0.0,0.0,0.0,0.0,0.0
135.39,0.0,0.0,0.0,0.0,0.0
206.26,0.0,0.0,0.0,0.0,0.0
197.95,0.0,0.0,0.0,0.0,0.0
12.71,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
73.8,0.0,0.0,0.0,0.0,0.0
172.53,0.0,0.0,0.0,0.0,0.0
225.32,0.0,0.0,0.0,0.0,0.0
227.76,0.0,0.0,0.0,0.0,0.0
194.04,0.0,0.0,0.0,0.0,0.0
114.37,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.31,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
78.69,0.0,0.0,0.0,0.0,0.0
291.79,0.0,0.0,0.0,0.0,0.0
65.98,0.0,0.0,0.0,0.0,0.0
51.81,0.0,0.0,0.0,0.0,0.0
127.08,0.0,0.0,0.0,0.0,0.0
82.11,0.0,0.0,0.0,0.0,0.0
57.67,0.0,0.0,0.0,0.0,0.0
52.3,0.0,0.0,0.0,0.0,0.0
12.22,0.0,0.0,0.0,0.0,0.0
67.45,0.0,0.0,0.0,0.0,0.0
136.85,0.0,0.0,0.0,0.0,0.0
203.81,0.0,0.0,0.0,0.0,0.0
182.31,0.0,0.0,0.0,0.0,0.0
130.5,0.0,0.0,0.0,0.0,0.0
98.73,0.0,0.0,0.0,0.0,0.0
184.26,0.0,0.0,0.0,0.0,0.0
105.57,0.0,0.0,0.0,0.0,0.0
29.33,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
34.7,0.0,0.0,0.0,0.0,0.0
83.09,0.0,0.0,0.0,0.0,0.0
34.7,0.0,0.0,0.0,0.0,0.0
28.35,0.0,0.0,0.0,0.0,0.0
209.19,0.0,0.0,0.0,0.0,0.0
178.4,0.0,0.0,0.0,0.0,0.0
210.17,0.0,0.0,0.0,0.0,0.0
280.06,0.0,0.0,0.0,0.0,0.0
292.28,0.0,0.0,0.0,0.0,0.0
297.65,0.0,0.0,0.0,0.0,0.0
326.98,0.0,0.0,0.0,0.0,0.0
399.8,0.0,0.0,0.0,0.0,0.0
406.65,0.0,0.0,0.0,0.0,0.0
341.15,0.0,0.0,0.0,0.0,0.0
231.18,0.0,0.0,0.0,0.0,0.0
118.77,0.0,0.0,0.0,0.0,0.0
97.26,0.0,0.0,0.0,0.0,0.0
39.1,0.0,0.0,0.0,0.0,0.0
122.19,0.0,0.0,0.0,0.0,0.0
100.68,0.0,0.0,0.0,0.0,0.0
88.47,0.0,0.0,0.0,0.0,0.0
150.05,0.0,0.0,0.0,0.0,0.0
127.57,0.0,0.0,0.0,0.0,0.0
135.39,0.0,0.0,0.0,0.0,0.0
104.59,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
189.64,0.0,0.0,0.0,0.0,0.0
423.75,0.0,0.0,0.0,0.0,0.0
598.73,0.0,0.0,0.0,0.0,0.0
1114.37,0.0,0.0,0.0,0.0,0.0
895.89,0.0,0.0,0.0,0.0,0.0
620.23,0.0,0.0,0.0,0.0,0.0
490.71,0.0,0.0,0.0,0.0,0.0
538.12,0.0,0.0,0.0,0.0,0.0
562.56,0.0,0.0,0.0,0.0,0.0
465.3,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1131.48,0.0,0.0,0.0,0.0,0.0
2016.62,0.0,0.0,0.0,0.0,0.0
1664.71,0.0,0.0,0.0,0.0,0.0
1661.29,0.0,0.0,0.0,0.0,0.0
2032.26,0.0,0.0,0.0,0.0,0.0
2293.26,0.0,0.0,0.0,0.0,0.0
2419.84,0.0,0.0,0.0,0.0,0.0
2794.23,0.0,0.0,0.0,0.0,0.0
3069.89,0.0,0.0,0.0,0.0,0.0
3175.95,0.0,0.0,0.0,0.0,0.0
3620.23,0.0,0.0,0.0,0.0,0.0
3804.5,0.0,0.0,0.0,0.0,0.0
3754.15,0.0,0.0,0.0,0.0,0.0
3704.79,0.0,0.0,0.0,0.0,0.0
3441.84,0.0,0.0,0.0,0.0,0.0
1869.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
849.46,0.0,0.0,0.0,0.0,0.0
1087.98,0.0,0.0,0.0,0.0,0.0
1164.22,0.0,0.0,0.0,0.0,0.0
2123.17,0.0,0.0,0.0,0.0,0.0
2039.59,0.0,0.0,0.0,0.0,0.0
1390.52,0.0,0.0,0.0,0.0,0.0
1353.86,0.0,0.0,0.0,0.0,0.0
853.86,0.0,0.0,0.0,0.0,0.0
175.46,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
66.96,0.0,0.0,0.0,0.0,0.0
566.96,0.0,0.0,0.0,0.0,0.0
903.71,0.0,0.0,0.0,0.0,0.0
1296.19,0.0,0.0,0.0,0.0,0.0
1462.85,0.0,0.0,0.0,0.0,0.0
1550.34,0.0,0.0,0.0,0.0,0.0
1622.19,0.0,0.0,0.0,0.0,0.0
1052.3,0.0,0.0,0.0,0.0,0.0
281.04,0.0,0.0,0.0,0.0,0.0
16.13,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
125.61,0.0,0.0,0.0,0.0,0.0
438.42,0.0,0.0,0.0,0.0,0.0
771.75,0.0,0.0,0.0,0.0,0.0
1191.1,0.0,0.0,0.0,0.0,0.0
1427.18,0.0,0.0,0.0,0.0,0.0
1293.74,0.0,0.0,0.0,0.0,0.0
1002.44,0.0,0.0,0.0,0.0,0.0
651.03,0.0,0.0,0.0,0.0,0.0
146.63,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
217.99,0.0,0.0,0.0,0.0,0.0
520.04,0.0,0.0,0.0,0.0,0.0
355.33,0.0,0.0,0.0,0.0,0.0
282.99,0.0,0.0,0.0,0.0,0.0
297.17,0.0,0.0,0.0,0.0,0.0
110.46,0.0,0.0,0.0,0.0,0.0
45.94,0.0,0.0,0.0,0.0,0.0
44.48,0.0,0.0,0.0,0.0,0.0
63.54,0.0,0.0,0.0,0.0,0.0
44.97,0.0,0.0,0.0,0.0,0.0
43.99,0.0,0.0,0.0,0.0,0.0
22.48,0.0,0.0,0.0,0.0,0.0
44.97,0.0,0.0,0.0,0.0,0.0
97.26,0.0,0.0,0.0,0.0,0.0
223.85,0.0,0.0,0.0,0.0,0.0
249.76,0.0,0.0,0.0,0.0,0.0
257.09,0.0,0.0,0.0,0.0,0.0
237.54,0.0,0.0,0.0,0.0,0.0
222.87,0.0,0.0,0.0,0.0,0.0
212.61,0.0,0.0,0.0,0.0,0.0
207.72,0.0,0.0,0.0,0.0,0.0
187.68,0.0,0.0,0.0,0.0,0.0
210.65,0.0,0.0,0.0,0.0,0.0
235.58,0.0,0.0,0.0,0.0,0.0
230.21,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0
312.81,0.0,0.0,0.0,0.0,0.0
362.66,0.0,0.0,0.0,0.0,0.0
359.73,0.0,0.0,0.0,0.0,0.0
359.73,0.0,0.0,0.0,0.0,0.0
355.33,0.0,0.0,0.0,0.0,0.0
317.2,0.0,0.0,0.0,0.0,0.0
415.44,0.0,0.0,0.0,0.0,0.0
364.61,0.0,0.0,0.0,0.0,0.0
352.39,0.0,0.0,0.0,0.0,0.0
307.43,0.0,0.0,0.0,0.0,0.0
262.46,0.0,0.0,0.0,0.0,0.0
217.5,0.0,0.0,0.0,0.0,0.0
213.1,0.0,0.0,0.0,0.0,0.0
210.65,0.0,0.0,0.0,0.0,0.0
201.86,0.0,0.0,0.0,0.0,0.0
191.1,0.0,0.0,0.0,0.0,0.0
183.28,0.0,0.0,0.0,0.0,0.0
168.62,0.0,0.0,0.0,0.0,0.0
89.44,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
