Time,FSR1_mV,FSR2_mV
30:02.3,19.55,57.67
30:02.4,19.55,58.65
30:02.5,19.55,58.65
30:02.6,19.55,58.65
30:02.8,19.55,58.65
30:02.9,19.55,58.65
30:03.0,19.55,58.65
30:03.1,19.55,58.65
30:03.2,19.55,58.65
30:03.3,19.55,58.65
30:03.4,19.55,58.65
30:03.5,19.55,58.65
30:03.6,19.55,58.16
30:03.8,19.55,58.65
30:03.9,19.55,58.65
30:04.0,19.55,58.65
30:04.1,19.55,58.65
30:04.2,19.55,58.65
30:04.3,19.55,58.65
30:04.4,19.55,58.65
30:04.5,19.55,58.65
30:04.6,19.55,58.65
30:04.8,19.55,58.65
30:04.9,19.55,58.65
30:05.0,19.55,58.65
30:05.1,19.55,58.65
30:05.2,19.55,58.65
30:05.3,19.55,58.65
30:05.4,19.55,58.65
30:05.5,19.55,58.65
30:05.6,19.55,58.65
30:05.8,19.55,58.65
30:05.9,19.55,58.65
30:06.0,19.55,58.65
30:06.1,19.55,58.65
30:06.2,19.55,58.65
30:06.3,19.55,58.16
30:06.4,19.55,58.65
30:06.5,19.55,58.65
30:06.6,19.55,58.65
30:06.8,19.55,58.65
30:06.9,19.55,58.65
30:07.0,19.55,58.65
30:07.1,19.55,58.65
30:07.2,19.55,58.65
30:07.3,19.55,58.65
30:07.4,19.55,58.65
30:07.5,19.55,58.65
30:07.6,19.55,58.65
30:07.8,19.55,58.65
30:07.9,19.55,58.65
30:08.0,19.55,58.65
30:08.1,19.55,58.65
30:08.2,19.55,58.65
30:08.3,19.55,58.65
30:08.4,20.04,58.65
30:08.5,19.55,58.65
30:08.6,19.55,58.65
30:08.8,19.55,58.65
30:08.9,19.55,58.65
30:09.0,19.55,58.65
30:09.1,19.55,58.65
30:09.2,19.55,58.65
30:09.3,19.55,58.65
30:09.4,19.55,58.65
30:09.5,19.55,58.65
30:09.6,19.55,58.65
30:09.8,19.55,58.65
30:09.9,19.55,58.65
30:10.0,19.55,58.65
30:10.1,19.55,58.65
30:10.2,19.55,58.65
30:10.3,19.55,58.65
30:10.4,19.55,58.65
30:10.5,19.55,58.65
30:10.6,19.55,58.65
30:10.8,19.55,58.65
30:10.9,19.55,58.65
30:11.0,19.55,58.65
30:11.1,19.55,58.65
30:11.2,19.55,58.65
30:11.3,19.55,58.65
30:11.4,19.55,58.65
30:11.5,19.55,58.16
30:11.6,19.55,58.65
30:11.8,19.55,58.16
30:11.9,19.55,58.65
30:12.0,19.55,58.65
30:12.1,19.55,58.65
30:12.2,19.55,58.65
30:12.3,19.55,58.65
30:12.4,19.55,58.65
30:12.5,19.55,58.65
30:12.6,19.55,58.16
30:12.8,19.55,58.65
30:12.9,19.55,58.65
30:13.0,19.55,58.65
30:13.1,19.55,58.16
30:13.2,19.55,58.65
30:13.3,19.55,58.65
30:15.5,19.55,58.65
30:15.6,20.04,58.65
30:15.8,19.06,58.16
30:15.9,19.55,58.16
30:16.0,18.57,57.67
30:16.1,19.06,57.67
30:16.2,19.55,58.65
30:16.3,19.06,56.7
30:16.4,19.06,58.16
30:16.6,19.06,58.65
30:16.7,20.53,58.16
30:16.8,19.06,57.67
30:16.9,19.06,58.65
30:17.0,20.04,58.65
30:17.1,19.06,58.16
30:17.2,19.55,59.14
30:17.4,19.55,57.18
30:17.5,19.06,58.16
30:17.6,20.53,58.65
30:17.7,18.57,58.65
30:17.8,20.53,57.67
30:17.9,19.06,57.67
30:18.0,19.55,58.65
30:18.1,19.55,58.65
30:18.2,19.55,58.16
30:18.4,19.55,58.65
30:18.5,19.55,58.16
30:18.6,19.55,58.16
30:18.7,19.06,58.65
30:18.8,19.55,58.65
30:18.9,19.55,58.65
30:19.0,19.55,58.65
30:19.1,19.55,58.65
30:19.2,283.48,58.16
30:19.4,2674.98,71.85
30:19.5,3448.68,74.29
30:19.6,3654.94,77.71
30:19.7,3741.94,78.2
30:19.8,3804.5,78.2
30:19.9,3849.95,78.2
30:20.0,3891.01,78.2
30:20.1,3919.84,78.2
30:20.3,3946.73,78.2
30:20.4,3967.25,79.18
30:20.5,3991.2,82.11
30:20.6,4005.87,82.11
30:20.7,4013.68,80.65
30:20.8,4017.6,81.62
30:20.9,4024.93,81.62
30:21.0,4045.94,82.6
30:21.1,4056.21,82.6
30:21.3,4057.18,83.09
30:21.4,4061.09,81.62
30:21.5,4065.98,81.13
30:21.6,4065.98,81.62
30:21.7,4068.43,81.62
30:21.8,4071.36,81.62
30:21.9,4073.31,81.13
30:22.0,4076.25,82.11
30:22.1,4076.25,80.65
30:22.3,4076.25,82.11
30:22.4,4076.25,82.11
30:22.5,4075.76,81.62
30:22.6,4073.31,80.65
30:22.7,4071.85,81.62
30:22.8,4063.05,83.09
30:22.9,3852.88,78.69
30:23.0,2376.34,68.91
30:23.1,120.72,58.65
30:23.3,19.55,58.65
30:23.4,19.55,58.16
30:23.5,19.55,58.16
30:23.6,19.55,58.16
30:23.7,19.06,57.67
30:23.8,19.55,57.67
30:23.9,20.04,58.16
30:24.0,19.55,57.18
30:24.1,19.55,58.65
30:24.3,882.21,62.56
30:24.4,2362.17,70.38
30:24.5,3162.76,73.31
30:24.6,3531.77,75.76
30:24.7,3737.54,77.22
30:24.8,3868.52,78.2
30:24.9,3928.64,78.2
30:25.0,3942.82,78.69
30:25.2,3950.15,78.69
30:25.3,3950.15,78.69
30:25.4,3949.17,78.69
30:25.5,3949.17,78.69
30:25.6,3949.17,78.69
30:25.7,3941.84,78.2
30:25.8,3937.44,78.2
30:25.9,3944.77,78.2
30:26.0,3949.17,78.2
30:26.2,3949.17,78.2
30:26.3,3949.17,78.69
30:26.4,3946.24,78.69
30:26.5,3945.75,77.71
30:26.6,3947.7,78.2
30:26.7,3960.41,78.2
30:26.8,3959.43,78.2
30:26.9,3951.12,79.18
30:27.0,3946.73,78.69
30:27.2,3927.18,78.2
30:27.3,3326.49,75.27
30:27.4,966.76,63.54
30:27.5,19.55,58.65
30:27.6,19.55,58.65
30:27.7,19.55,58.65
30:27.8,19.55,58.16
30:27.9,19.55,58.65
30:28.1,19.55,58.65
30:28.2,19.55,58.65
30:28.3,19.55,58.65
30:28.4,19.55,58.65
30:28.5,27.86,197.46
30:28.6,121.21,1716.03
30:28.7,166.18,2482.89
30:28.8,199.9,3135.39
30:28.9,217.01,3544.48
30:29.1,224.83,3696.97
30:29.2,227.76,3742.91
30:29.3,226.78,3761.97
30:29.4,227.27,3767.84
30:29.5,229.72,3780.06
30:29.6,227.76,3778.1
30:29.7,229.72,3775.66
30:29.8,229.72,3781.52
30:29.9,229.23,3785.43
30:30.1,229.72,3783.48
30:30.2,229.72,3784.95
30:30.3,229.72,3791.79
30:30.4,229.72,3796.68
30:30.5,229.72,3800.1
30:30.6,229.72,3806.94
30:30.7,229.23,3795.21
30:30.8,214.56,3478.01
30:30.9,62.56,749.76
30:31.1,21.02,91.4
30:31.2,19.55,58.65
30:31.3,19.55,58.65
30:31.4,19.55,58.65
30:31.5,19.55,58.65
30:31.6,19.55,58.65
30:31.7,19.55,58.65
30:31.8,19.55,58.65
30:32.0,18.08,54.25
30:32.1,18.57,53.76
30:32.2,18.08,53.76
30:32.3,18.08,53.76
30:32.4,18.08,52.3
30:32.5,17.6,53.27
30:32.6,19.55,58.65
30:32.7,19.55,58.65
30:32.8,19.55,58.65
30:33.0,19.55,58.16
30:33.1,20.04,58.16
30:33.2,19.55,58.65
30:33.3,19.55,58.16
30:33.4,19.55,58.65
30:33.5,19.55,58.16
30:33.6,19.55,58.65
30:33.7,19.55,58.65
30:33.8,19.55,58.16
30:34.0,18.08,57.18
30:34.1,19.06,57.67
30:34.2,19.55,56.7
30:34.3,20.04,57.18
30:34.4,20.04,58.65
30:34.5,19.55,58.16
30:34.6,20.04,57.67
30:34.7,19.55,58.65
30:34.8,20.04,58.65
30:35.0,18.57,58.16
30:35.1,19.06,57.18
30:35.2,19.55,58.65
30:35.3,20.04,58.16
30:35.4,19.55,58.16
30:35.5,19.06,59.14
30:35.6,18.57,57.67
30:35.7,19.06,58.16
30:35.8,19.06,58.16
30:36.0,20.04,58.16
30:36.1,19.55,58.65
30:36.2,19.55,58.65
30:36.3,19.55,58.65
30:36.4,19.55,58.65
30:36.5,19.55,58.65
30:36.6,19.55,58.16
30:36.7,18.57,57.67
30:36.9,19.06,58.16
30:37.0,19.55,58.65
30:37.1,19.06,58.65
30:37.2,19.55,58.65
30:37.3,19.55,58.65
30:37.4,19.55,57.67
30:37.5,20.04,57.67
30:37.6,19.06,58.16
30:37.7,19.06,58.65
30:37.9,20.04,57.67
30:38.0,18.57,57.67
30:38.1,18.57,56.21
30:38.2,18.08,57.67
30:38.3,18.57,57.18
30:38.4,19.55,58.16
30:38.5,20.04,58.16
30:38.6,19.55,58.16
30:38.7,19.55,58.65
30:38.8,19.06,58.16
30:39.0,19.06,57.67
30:39.1,18.57,58.65
30:39.2,16.62,59.63
30:39.3,19.55,58.16
30:39.4,18.57,58.16
30:39.5,19.06,57.67
30:39.6,18.57,57.67
30:39.7,19.06,58.65
30:39.8,19.06,58.16
30:40.0,19.55,58.16
30:40.1,19.55,58.65
30:40.2,19.06,58.65
30:40.3,18.08,59.14
30:40.4,20.04,57.67
30:40.5,19.55,58.16
30:40.6,19.55,58.16
30:40.7,19.55,58.65
30:40.9,19.55,58.65
30:41.0,19.55,58.65
30:41.1,19.55,58.16
30:41.2,19.55,58.16
30:41.3,18.57,57.67
30:41.4,19.55,58.65
30:41.5,19.55,58.65
30:41.6,19.55,58.65
30:41.7,19.55,58.65
30:41.9,19.55,57.67
30:42.0,18.57,58.16
30:42.1,19.55,57.67
30:42.2,19.06,57.67
30:42.3,19.06,59.14
