time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N]
3.0079580000019632,343758.8455407,0.1385211944580078,1.103520393371582,-3.358125686645508,-0.9857781906492669,0.6189845902759838,0.9410546033610245,-0.9160807013510741,0.3131655722898863,4.607277065854287,-1.3893438853345152,0.7807064850853251,4.523231508842374,-0.3733634948730469,0.8072257041931152,-0.28210878372192383,-0.3141164779663086,1.030266284942627,-2.1442770957946777,-0.2894401550292969,1.0966062545776367,-2.7126669883728027,-0.0060818534176543,0.021655700056765852,0.006121460025242363,0.9997282477959784,0.011987747923234045,0.043387701346986635,-0.011906758823482777,0.0,13.67,0.0,0.0,0.51,0.0
3.1924673999892548,343759.0300501,0.39196014404296875,1.1720657348632812,-2.2482872009277344,-0.4019544127413788,0.8545325047630836,0.5645038168555772,-0.44404515405815914,0.5645665148326096,3.80505432915923,-0.7850385082170952,1.0840759358548002,3.918318858714631,-0.031232833862304688,0.9323954582214355,0.22780895233154297,0.018715858459472656,1.1327862739562988,-1.1422038078308105,0.0852346420288086,1.2219548225402832,-1.8516778945922852,-0.0014878937512510506,0.017454658749161574,0.00489002634679989,0.9998345906711086,0.009732582330827036,0.034925194530662146,-0.0028063028252841874,0.0,13.7,0.0,0.0,0.58,0.0
3.2015449999598786,343759.0391277,0.423431396484375,1.0329484939575195,-2.336859703063965,-0.5275252623588855,0.8727812109845523,0.7316956228340388,-0.46586235356649297,0.6167130563241585,4.383636804518032,-0.8113573693391274,1.1548371497165366,4.555116504733059,0.003337860107421875,0.8630752563476562,0.4431605339050293,0.057816505432128906,1.025080680847168,-1.0772347450256348,0.06580352783203125,1.1225342750549316,-1.9071102142333984,-0.0013045039591308774,0.019685613768688437,0.0046775427629181035,0.999794426606626,0.009309156135234715,0.039385519412148844,-0.002426194890370103,0.0,13.15,0.0,0.0,0.29,0.0
3.212170699960552,343759.0497534,1.2745857238769531,0.4055500030517578,-1.2325048446655273,0.993368935775063,-0.846731501424669,1.5471082470650543,0.42489917705523794,-1.4638579574262067,3.9430796694777115,-0.08710527181943206,-0.9631642517884398,3.8392904584361176,0.6831884384155273,-0.30040740966796875,0.7293820381164551,0.718235969543457,0.18084049224853516,-0.4659295082092285,1.0968446731567383,0.26428699493408203,-0.8167028427124023,-0.003576560580356096,0.013346792391225961,0.008015342351172386,0.9998724046768538,0.01593954557708753,0.0267507038746908,-0.00694078921029689,0.0,13.31,0.0,0.0,0.3,0.0
3.221187799994368,343759.0587705,0.9407997131347656,1.0361671447753906,-1.2450218200683594,1.0702565709062029,-0.8841487297417405,1.377411605621326,0.1321226998083347,-1.7306323107870725,2.949424870094308,-0.4775372487424434,-1.271432976556186,2.6503393561863042,0.2537965774536133,-0.0028014183044433594,0.18584728240966797,0.2741813659667969,0.6731748580932617,-0.8052587509155273,0.8752346038818359,0.7481575012207031,-0.8307099342346191,-0.005232384057670244,0.009233248613146765,0.010022336189760239,0.9998934553513291,0.01995067618247827,0.01857047850310172,-0.010280529399441749,0.0,13.31,0.0,0.0,0.3,0.0
3.2301880000159144,343759.0677707,0.17952919006347656,0.6282329559326172,-2.963542938232422,-0.9939223673001152,0.4247437536322174,0.9877303631871115,-0.7778272294274302,0.3569283549080815,4.552837635044771,-1.120876961387296,0.848361586425872,4.512919175487573,-0.22840499877929688,0.5132555961608887,-0.03546476364135742,-0.16808509826660156,0.6195306777954102,-1.7802119255065918,-0.25200843811035156,0.677943229675293,-2.3759007453918457,-0.005200380096605467,0.020773486646981008,0.004488638202946089,0.999760606558621,0.008766762495782517,0.04159570626739301,-0.010220799538323272,0.0,13.31,0.0,0.0,0.3,0.0
3.24002249998739,343759.0776052,-0.15544891357421875,1.3316869735717773,-3.1810998916625977,-1.0019973302952678,0.4764108102275344,0.8404002715785008,-1.170817073675945,0.11217983109212959,4.054188229523525,-1.6709707936910512,0.6002159350728675,3.900948092095957,-0.7135868072509766,0.8657574653625488,-0.44971704483032227,-0.6612539291381836,1.1902451515197754,-2.1448135375976562,-0.5096197128295898,1.2552738189697266,-2.5700926780700684,-0.006308051345732256,0.019035266019263006,0.0070641906023854294,0.9997739566256608,0.013895599778074197,0.03816030989280593,-0.012353621034759713,0.0,13.31,0.0,0.0,0.3,0.0
3.249075100000482,343759.0866578,-0.2148151397705078,1.5021562576293945,-3.2804012298583984,-1.0379850341006858,0.6572528733763683,0.6355377611604318,-1.2213475524984752,0.2768459047879368,3.863115748968582,-1.7194954854096167,0.772491823205046,3.737841649587903,-0.7724761962890625,1.0339617729187012,-0.5643367767333984,-0.7207393646240234,1.3625621795654297,-2.2332072257995605,-0.5612373352050781,1.4320611953735352,-2.6886463165283203,-0.005827422846547347,0.018927250244040215,0.007054963764625096,0.9997789894909009,0.013896661051059803,0.03793745835739241,-0.011393652231121027,0.0,13.31,0.0,0.0,0.3,0.0
3.258079599996563,343759.0956623,0.4036426544189453,0.769495964050293,-1.331925392150879,0.20393368252680233,0.331903945124834,-0.3140060135542466,0.08732717451032102,0.35590220849091025,0.5583269845663708,0.04731989668105285,0.7775674651422371,0.4321035470982171,0.23221969604492188,0.6059408187866211,-0.6811022758483887,0.2512931823730469,0.7174015045166016,-1.0927915573120117,0.3247261047363281,0.734865665435791,-1.1810064315795898,-0.001626254459170824,0.004502016471625869,0.0021204124685676676,0.9999862954036353,0.004226308130831235,0.009010928149711796,-0.00323350898921529,0.0,13.31,0.0,0.0,0.3,0.0
3.267081199970562,343759.1046639,0.3211498260498047,1.1720657348632812,-2.3577213287353516,-0.33294497950819846,0.6856499123049087,0.27190314855629616,-0.48970661511704705,0.3728899623960391,3.289429923872822,-0.8404720940857757,0.9058552280327703,3.3876312886351734,-0.11920928955078125,0.8606910705566406,-0.05888938903808594,-0.07259845733642578,1.1055469512939453,-1.3319849967956543,0.05269050598144531,1.1945366859436035,-1.9889473915100098,-0.001322503200826367,0.0161281773717698,0.005256160864731096,0.9998552423490676,0.010473785635460926,0.03227118903901188,-0.002476370828087614,0.0,13.31,0.0,0.0,0.3,0.0
